date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-09-02,2026-W36,NYC FLEET / DEP_WARDNEWADMN,104 B Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DSNY_BX06-3,800 E 176th St,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DPROLMSTED#5A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DPROCEANBR#1A-B,631-643 Father Capodanno Blvd,South Beach,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DPRCITYWIDE#12,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DPRBXFORST#6A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,2026-09-02,8.2,True
2026-09-02,2026-W36,NYC FLEET / DPRBXFRST#10A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DPRBXFORST#5A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DPRARSENAL#14,830 5th Ave,New York,New York,Level 2,CPF25,2026-08-26,178.0,True
2026-09-02,2026-W36,NYC FLEET / DPRARSENAL#3,East Dr,New York,New York,Level 2,CPF25,2026-07-16,1160.2,True
2026-09-02,2026-W36,NYC FLEET / DPRARSENAL#1,East Dr,New York,New York,Level 2,CPF25,2026-07-02,1493.5,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-1,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1326.9,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-2,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1331.2,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-3,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1327.6,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-4,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-06,1399.8,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-5,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,1061.3,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-6,97-77 Queens Blvd,Queens,New York,Level 2,CPF50-L18,2026-07-20,1061.3,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-7,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,1061.3,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-7A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,1061.3,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-8,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,1061.3,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-8A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,1061.3,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-9,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-09-02,2.2,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-10,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-09-02,2.2,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-11,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-08-28,127.6,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-28,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-09-02,2.2,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-12,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-08-30,83.3,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-13,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-08-30,83.3,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-27,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-09-02,1.6,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-20,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-09-02,1.6,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-21,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-09-02,1.6,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-22,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-09-02,1.6,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-23,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-09-02,1.6,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-24,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-09-02,1.6,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-25,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-09-02,1.6,True
2026-09-02,2026-W36,NYC FLEET / DPR-CFQNS-26,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-09-02,1.6,True
2026-09-02,2026-W36,NYC FLEET / NYCHA_QSIPRMG_2,90-20 170th Street,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,True
2026-09-02,2026-W36,NYC FLEET / NYPDBXTRAFFC-S3,4223 3rd Ave,West Bronx,New York,Level 2,CT4010-HD2-GW-LTE,2026-08-27,145.1,True
2026-09-02,2026-W36,NYC FLEET / FDNY-EMS39-1,265 Granville Payne Ave,Brooklyn,New York,Level 2,CPF50-L23,,0.0,True
2026-09-02,2026-W36,NYC FLEET / NYPD-73PCT-1,1440 E New York Ave,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DEP_LFRK107+108,96-08 57th Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DEP_LFRK117+118,58-17 Junction Blvd,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / NYCHA_MBMO_1,1980 Lexington Ave,New York,New York,Level 2,CT4010-HD-GW,2026-03-20,3981.2,True
2026-09-02,2026-W36,NYC FLEET / OEMHQCADMAN-3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2019-03-19,65378.7,True
2026-09-02,2026-W36,NYC FLEET / OEMHQCADMAN-4,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39490.4,True
2026-09-02,2026-W36,NYC FLEET / OEMHQCADMAN-2,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39490.0,True
2026-09-02,2026-W36,NYC FLEET / OEMHQCADMAN-1,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39490.0,True
2026-09-02,2026-W36,NYC FLEET / DPRFLUSHING1A-B,8 Olmsted Dr,Corona,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DPRNMEADOW#1A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,25898.0,True
2026-09-02,2026-W36,NYC FLEET / DPRNMEADOW#2A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,25898.2,True
2026-09-02,2026-W36,NYC FLEET / DPRABRYAN-S2,3278 Middletown Rd,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / NYPD_FBF-S3,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-28,113.4,True
2026-09-02,2026-W36,NYC FLEET / OEMHQARC-S1,42 Red Cross Pl,Downtown Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / NYPDBXTRAFFC-S2,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,2021-09-13,43555.1,True
2026-09-02,2026-W36,NYC FLEET / DPRCUNINGHM-S2,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-09-01,17.6,True
2026-09-02,2026-W36,NYC FLEET / DOC_CHAPEL-S1,Hazen St,Queens,New York,Level 2,CT4010-HD-GW,2026-09-01,20.5,True
2026-09-02,2026-W36,NYC FLEET / DOT_HARPER-S2,32-1 Harper St,Corona,New York,Level 2,CT4010-HD-GW,2026-06-23,1703.6,True
2026-09-02,2026-W36,NYC FLEET / DOCCMUTRAILER01,50 Construction Way CMU,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DPRPARADE1-2,397 Coney Island Ave,Flatbush,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-21,301.1,True
2026-09-02,2026-W36,NYC FLEET / DOCTRANSARSEN02,Hillside Ave Transportation,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DOC_HAZENLT2A-B,14- 14 Hazen St,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DOC_QNSCOURT,125-01 82nd Ave,Kew Gardens,New York,Level 2,CT4020-HD-GW,2023-01-19,31729.8,True
2026-09-02,2026-W36,NYC FLEET / DPRBXPEPNORTH-1,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,2026-06-05,2139.6,True
2026-09-02,2026-W36,NYC FLEET / DPRQBLIC#3&4,10th street and queens plaza south,Long Island City,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DOC_CHAPEL-1,12-00 Hazen Street,East Elmhurst,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DOC_DIVISION-1,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DOC_RI-INVDIV-2,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DSNY_RBS-3,1000 West Service Road,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DSNY_BXENF-WASH,1595 Washington Ave,The Bronx,New York,Level 2,CT4020-HD-GW,2026-09-02,0.8,True
2026-09-02,2026-W36,NYC FLEET / DPRCITYWIDE#10,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,2026-08-24,212.8,True
2026-09-02,2026-W36,NYC FLEET / DPRRIVERSIDE-S2,475 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,2026-09-01,19.5,True
2026-09-02,2026-W36,NYC FLEET / DPRRIVERSIDE-S1,Hudson River Greenway,New York,New York,Level 2,CT4010-HD-GW,2026-09-01,39.7,True
2026-09-02,2026-W36,NYC FLEET / OEMHQARC-S3,Cadman Plaza E,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DOE_ELECBUS,231 Malta St,East New York,New York,Level 2,CT4020-HD-GW,2022-04-08,38588.8,True
2026-09-02,2026-W36,NYC FLEET / DPRROCKAWY86-S1,8601 Shore Front Pkwy,Rockaway Beach,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-09-02,2026-W36,NYC FLEET / DPRPRSPCTYARDS1,48 West Dr,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-31,40.1,True
2026-09-02,2026-W36,NYC FLEET / DOE1230ZEREGAAV,1230 Zerega Ave,Bronx,New York,Level 2,CT2000-HD-GPRS1-CCR,2022-01-01,40930.0,True
2026-09-02,2026-W36,NYC FLEET / DOC_VBAIN-S,1 Halleck Street,Bronx,New York,Level 2,CT4010-HD-GW,2025-10-01,8074.2,True
2026-09-02,2026-W36,NYC FLEET / DPRPEPBURR-S1,2029 Burr Ave,Bronx,New York,Level 2,CT4010-HD-GW,2026-03-10,4238.3,True
2026-09-02,2026-W36,NYC FLEET / NYPDACADEMY-S4,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-04,8706.4,True
2026-09-02,2026-W36,NYC FLEET / NYPDACADEMY-S3,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD-GW,2026-09-01,38.9,True
2026-09-02,2026-W36,NYC FLEET / DPRPEPBURR-S3,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD2-GW-LTE,2026-07-22,1010.2,True
2026-09-02,2026-W36,NYC FLEET / DPRPEPBURR-S2,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD-GW,2026-08-29,100.2,True
2026-09-02,2026-W36,NYC FLEET / DPR_VC-GAR-S2,5788 Broadway,North Riverdale,New York,Level 2,CT4010-HD-GW,2024-03-11,21720.8,True
2026-09-02,2026-W36,NYC FLEET / DPRCUNINGHM-S4,196-00 Union Tpke,Fresh Meadows,New York,Level 2,CT4010-HD-GW,2026-09-02,1.4,True
2026-09-02,2026-W36,NYC FLEET / DPRCUNINGHM-S1,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-08-31,41.5,True
2026-09-02,2026-W36,NYC FLEET / DPR_VCP-S1,189 Van Cortlandt Ave W Major Deegan Expy,The Bronx,New York,Level 2,CT4010-HD-GW,2026-08-30,84.2,True
2026-09-02,2026-W36,NYC FLEET / DOC_HAZENLOT-S1,Hazen St,Rikers Island,New York,Level 2,CT4010-HD-GW,2026-09-02,14.2,True
2026-09-02,2026-W36,NYC FLEET / DPRFTTOTTEN-S1,Murray Ave,Fort Totten,New York,Level 2,CT4010-HD-GW,2026-08-30,72.0,True
2026-09-02,2026-W36,NYC FLEET / NYCHA 23ASH1A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-02,2026-W36,NYC FLEET / OEMHQCADMAN-6,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID-ZIG,2022-03-02,39490.3,True
