date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-08-09,2026-W32,NYC FLEET / DSNY_MN01-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,2026-08-09,6.8,True
2026-08-09,2026-W32,NYC FLEET / DEPNEWTOWNCRK03,319 Greenpoint Ave,Greenpoint,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DSNY_Q05-2,47-01 48th St,Maspeth,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DSNY_BK10-1,5100 1st ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DSNY_BK15K-2,2501 Knapp St,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DSNY_SPARE-A,59-98 52nd Rd,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR_ALLIED-S#12,13 East Rd,Corona,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOT_COURTST-S1,688 Court St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-05,849.8,True
2026-08-09,2026-W32,NYC FLEET / DDC_LIC-S2,30-20 Thomson Ave,Long Island City,New York,Level 2,CT4010-HD-GW,2026-06-15,1334.7,True
2026-08-09,2026-W32,NYC FLEET / DPR_ALLIED-S#13,15 East Rd,Corona,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DDC_LIC-S1,30-20 Thomson Ave,LIC,New York,Level 2,CT4010-HD-GW,2026-06-05,1560.3,True
2026-08-09,2026-W32,NYC FLEET / NYCHAALSMITH_S1,3 St. James Pl,New York,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRLYONSPL1A-B,15 Murray Hulbert Ave,Staten Island,New York,Level 2,CT4020-HD-GW,2024-03-22,20881.7,True
2026-08-09,2026-W32,NYC FLEET / DPRFRKILLS1A-B,Unnamed Road,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRBROOKFLD1A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-06-23,1134.8,True
2026-08-09,2026-W32,NYC FLEET / DPR5BOROBB2A-B,20R Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRBLUHERON1A-B,222 Poillon Ave,Annadale,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRBROOKFLD3A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-08-09,5.2,True
2026-08-09,2026-W32,NYC FLEET / DOTQNSBLVD-4,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3055.3,True
2026-08-09,2026-W32,NYC FLEET / DOTQNSBLVD-3,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3055.3,True
2026-08-09,2026-W32,NYC FLEET / FDNY9METROTECH5,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,2026-08-05,95.9,True
2026-08-09,2026-W32,NYC FLEET / DSNY_CRS_H&H,52-35 58th St,Queens,New York,Level 2,CPF25,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOTQNSBLVD-2,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3055.3,True
2026-08-09,2026-W32,NYC FLEET / DEPDOWNSVILLE_4,20 New York City Highway 30A,Downsville,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEP_GRAHMSVLLE2,7858 NY-42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,416.4,True
2026-08-09,2026-W32,NYC FLEET / DEP_CRSSRIVER-2,241 Cross River Rd,Katonah,New York,Level 2,CT4020-HD-GW,2026-08-07,44.0,True
2026-08-09,2026-W32,NYC FLEET / DEP_KINGSTON-3,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEP_HILLVW1A-B,123 Hillview Ave,Yonkers,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRCONFHSE1A-B,298 Satterlee St,Tottenville,New York,Level 2,CT4020-HD2-GW-LTE,2026-05-14,2105.1,True
2026-08-09,2026-W32,NYC FLEET / DOTQNSBLVD-1,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3055.3,True
2026-08-09,2026-W32,NYC FLEET / DPRARSENAL#2,East Dr,New York,New York,Level 2,CPF25,2026-07-02,923.1,True
2026-08-09,2026-W32,NYC FLEET / NYPD73PCT-1,401 Thomas S Boyland St,Brownsville,New York,Level 2,CT4020-HD-GW,2026-08-05,99.2,True
2026-08-09,2026-W32,NYC FLEET / NYPDFSD-CRS1A-B,53-01 58th St,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRARSENAL#5,East Dr,New York,New York,Level 2,CPF25,2026-06-24,1104.3,True
2026-08-09,2026-W32,NYC FLEET / DPRARSENAL#4,East Dr,New York,New York,Level 2,CPF50-L18,2026-08-03,150.0,True
2026-08-09,2026-W32,NYC FLEET / DPRARSENAL#6,East Dr,New York,New York,Level 2,CPF25,2026-08-08,30.3,True
2026-08-09,2026-W32,NYC FLEET / DPRARSENAL#7,East Dr,New York,New York,Level 2,CPF25,2026-08-05,106.4,True
2026-08-09,2026-W32,NYC FLEET / DPRARSENAL#9,East Dr,New York,New York,Level 2,CPF50,2026-08-02,167.9,True
2026-08-09,2026-W32,NYC FLEET / DPRARSENAL-8,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRQNSSHOPS2A-B,8298 88th Pl,Flushing,New York,Level 2,CT4020-HD-GW,2026-08-03,143.5,True
2026-08-09,2026-W32,NYC FLEET / DEP_CLOVEPUMP,1270 Victory Blvd,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEP_WARDTRLR116,116 4th Dr,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEP_KINGSTON-1,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEP_WARDNEWADMN,104 B Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DSNY_BX06-3,800 E 176th St,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DSNY_MN05-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOE90-27SUTPHIN,90-24-90-26 Sutphin Blvd,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / OCME_26ST-1,421 E 26th St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPROCEANBR#1A-B,631-643 Father Capodanno Blvd,South Beach,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRCITYWIDE#12,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRBXFORST#6A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRBXFORST#5A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRARSENAL#14,East Dr,New York,New York,Level 2,CPF25,2026-08-02,176.1,True
2026-08-09,2026-W32,NYC FLEET / DPRARSENAL#3,East Dr,New York,New York,Level 2,CPF25,2026-07-16,587.0,True
2026-08-09,2026-W32,NYC FLEET / DPRARSENAL#1,East Dr,New York,New York,Level 2,CPF25,2026-07-02,920.3,True
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-1,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,753.7,True
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-2,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,758.0,True
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-3,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,754.3,True
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-4,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-06,826.6,True
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-5,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,488.0,True
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-6,97-77 Queens Blvd,Queens,New York,Level 2,CPF50-L18,2026-07-20,488.0,True
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-7,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,488.0,True
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-7A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,488.0,True
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-8,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,488.0,True
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-8A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,488.0,True
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-9,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-10,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-11,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-30,257.1,True
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-28,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-12,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-30,250.8,True
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-13,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-08-04,128.6,True
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-27,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-14,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-15,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-08-08,24.1,True
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-16,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-17,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-18,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-20,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-22,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-23,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-25,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-26,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR-CFQNS-19,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-09,2026-W32,NYC FLEET / NYCHA_QSIPRMG_2,90-20 170th Street,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,True
2026-08-09,2026-W32,NYC FLEET / NYPDBXTRAFFC-S3,4223 3rd Ave,West Bronx,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEP_LFRK107+108,96-08 57th Ave,Corona,New York,Level 2,CT4020-HD-GW,2026-08-09,3.8,True
2026-08-09,2026-W32,NYC FLEET / DEP_LFRK117+118,58-17 Junction Blvd,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / NYCHA_MBMO_1,1980 Lexington Ave,New York,New York,Level 2,CT4010-HD-GW,2026-03-20,3408.0,True
2026-08-09,2026-W32,NYC FLEET / OEMHQCADMAN-3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2019-03-19,64805.5,True
2026-08-09,2026-W32,NYC FLEET / OEMHQCADMAN-4,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38917.1,True
2026-08-09,2026-W32,NYC FLEET / OEMHQCADMAN-2,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38916.7,True
2026-08-09,2026-W32,NYC FLEET / OEMHQCADMAN-1,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38916.7,True
2026-08-09,2026-W32,NYC FLEET / DPRNMEADOW#1A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,25324.8,True
2026-08-09,2026-W32,NYC FLEET / DPRNMEADOW#2A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,25324.9,True
2026-08-09,2026-W32,NYC FLEET / DPRCITYWIDE#16,14 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,2026-08-08,19.9,True
2026-08-09,2026-W32,NYC FLEET / DPRABRYAN-S2,3278 Middletown Rd,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / NYPD_FBF-S3,3159 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR_VCP-S2,5901 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / OEMHQARC-S1,42 Red Cross Pl,Downtown Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEPQUEENSREP-S3,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / NYPDBXTRAFFC-S2,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,2021-09-13,42981.9,True
2026-08-09,2026-W32,NYC FLEET / DPRCUNINGHM-S2,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-08-07,57.2,True
2026-08-09,2026-W32,NYC FLEET / DOC_CHAPEL-S1,Hazen St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOTFLATLANDS-S1,928 E 76th St,Canarsie,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOT_HARPER-S2,32-1 Harper St,Corona,New York,Level 2,CT4010-HD-GW,2026-06-23,1130.3,True
2026-08-09,2026-W32,NYC FLEET / DPRCUNINGHM-S5,196-00 Union Tpke,Fresh Meadows,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEP_3701JEROME2,3701 Jerome Ave,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOCCWOD3,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,2026-08-09,2.5,True
2026-08-09,2026-W32,NYC FLEET / DOCCMUTRAILER01,50 Construction Way CMU,Flushing,New York,Level 2,CT4020-HD-GW,2026-08-09,5.4,True
2026-08-09,2026-W32,NYC FLEET / DPRPARADE1-2,397 Coney Island Ave,Flatbush,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-04,117.7,True
2026-08-09,2026-W32,NYC FLEET / DOCTRANSARSEN02,Hillside Ave Transportation,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOC_FMRD-WH,Hazen St,Riker's Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOCCIBWESTFAC,West Facility CIB,Elmhurst,New York,Level 2,CT4020-HD-GW,2026-08-05,99.1,True
2026-08-09,2026-W32,NYC FLEET / DOC_HAZENLT1A-B,14- 14 Hazen St,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOC_HAZENLT2A-B,14- 14 Hazen St,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOC_QNSCOURT,125-01 82nd Ave,Kew Gardens,New York,Level 2,CT4020-HD-GW,2023-01-19,31156.5,True
2026-08-09,2026-W32,NYC FLEET / DPRBXPEPNORTH-1,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,2026-06-05,1566.4,True
2026-08-09,2026-W32,NYC FLEET / DPROVERLOOK1A-B,80-30 Park Ln,Kew Gardens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRQBLIC#3&4,10th street and queens plaza south,Long Island City,New York,Level 2,CT4020-HD-GW,2026-08-09,1.2,True
2026-08-09,2026-W32,NYC FLEET / DPRBXPEPNORTH-2,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,2026-08-09,6.1,True
2026-08-09,2026-W32,NYC FLEET / DOC_FFF-CPT,120 Construction Way,Rikers Island,New York,Level 2,CT4020-HD-GW,2026-08-09,3.0,True
2026-08-09,2026-W32,NYC FLEET / DOC_CHAPEL-1,12-00 Hazen Street,East Elmhurst,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DSNY_MN07-1,650 W 57th St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DSNY_BK15K-1,2501 Knapp St,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DSNY_BXENF-WASH,1595 Washington Ave,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DSNY_Q13J-2,153-67 146 ave,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR_ICAHN4,Hell Gate Cir,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRRIVERSIDE-S2,NY-9A,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRRIVERSIDE-S1,Hudson River Greenway,New York,New York,Level 2,CT4010-HD-GW,2026-06-20,1210.2,True
2026-08-09,2026-W32,NYC FLEET / OEMHQARC-S3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOE_ELECBUS,231 Malta St,East New York,New York,Level 2,CT4020-HD-GW,2022-04-08,38015.5,True
2026-08-09,2026-W32,NYC FLEET / DPRROCKAWY86-S1,8601 Shore Front Pkwy,Rockaway Beach,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRPRSPCTYARDS1,48 West Dr,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR_FLEETCMP-S1,20 Bronx Shore Rd,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEPQUEENSREP-S4,106-36 180th Street,Jamaica,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOE1230ZEREGAAV,1230 Zerega Ave,Bronx,New York,Level 2,CT2000-HD-GPRS1-CCR,2022-01-01,40356.7,True
2026-08-09,2026-W32,NYC FLEET / DOC_VBAIN-S,1 Halleck Street,Bronx,New York,Level 2,CT4010-HD-GW,2025-10-01,7501.0,True
2026-08-09,2026-W32,NYC FLEET / DPRPEPBURR-S1,2029 Burr Ave,Bronx,New York,Level 2,CT4010-HD-GW,2026-03-10,3665.1,True
2026-08-09,2026-W32,NYC FLEET / NYPDACADEMY-S4,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-04,8133.2,True
2026-08-09,2026-W32,NYC FLEET / NYPDACADEMY-S3,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRPEPBURR-S3,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD2-GW-LTE,2026-07-22,436.9,True
2026-08-09,2026-W32,NYC FLEET / DPRPEPBURR-S2,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR_VC-GAR-S2,5788 Broadway,North Riverdale,New York,Level 2,CT4010-HD-GW,2024-03-11,21147.6,True
2026-08-09,2026-W32,NYC FLEET / DPRMBLOT8-S1,Father Capodanno Blvd,Midland Beach,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRCUNINGHM-S4,196-00 Union Tpke,Fresh Meadows,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRCUNINGHM-S1,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR_VCP-S1,189 Van Cortlandt Ave W Major Deegan Expy,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOC_HAZENLOT-S2,Hazen St,Rikers Island,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRFTTOTTEN-S2,Murray Ave,Fort Totten,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPR_OLMSTED-S2,8 Olmsted Dr,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / NYCHA 23ASH1A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD-GW,2026-05-19,1965.2,True
2026-08-09,2026-W32,NYC FLEET / OEMHQCADMAN-6,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID-ZIG,2022-03-02,38917.1,True
