date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-07-30,2026-W31,NYC FLEET / DPR_ALLIED-S#13,15 East Rd,Corona,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DDC_LIC-S1,30-20 Thomson Ave,LIC,New York,Level 2,CT4010-HD-GW,2026-06-05,1321.0,True
2026-07-30,2026-W31,NYC FLEET / NYCHAALSMITH_S1,3 St. James Pl,New York,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPROLMSTED#9A-B,6 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRLYONSPL1A-B,15 Murray Hulbert Ave,Staten Island,New York,Level 2,CT4020-HD-GW,2024-03-22,20642.5,True
2026-07-30,2026-W31,NYC FLEET / DPRFRKILLS1A-B,Unnamed Road,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRBROOKFLD1A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-06-23,895.6,True
2026-07-30,2026-W31,NYC FLEET / DPR5BOROBB2A-B,20R Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRBLUHERON1A-B,222 Poillon Ave,Annadale,New York,Level 2,CT4020-HD2-GW-LTE,2026-05-30,1473.5,True
2026-07-30,2026-W31,NYC FLEET / DSNY_RBS-1,1000 West Service Road,Staten Island,New York,Level 2,CPF25,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOTQNSBLVD-4,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2816.0,True
2026-07-30,2026-W31,NYC FLEET / DOTQNSBLVD-3,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2816.0,True
2026-07-30,2026-W31,NYC FLEET / DSNY_CRS_H&H,52-35 58th St,Queens,New York,Level 2,CPF25,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOTQNSBLVD-2,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2816.0,True
2026-07-30,2026-W31,NYC FLEET / DPRFTTOTTEN2A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DEP_WS465COLU2,465 Columbus Ave,Valhalla,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DEP_GRAHMSVLLE2,7858 NY-42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,177.2,True
2026-07-30,2026-W31,NYC FLEET / DEP_CRSSRIVER-2,241 Cross River Rd,Katonah,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DEP_KINGSTON-3,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DEP_HILLVW1A-B,123 Hillview Ave,Yonkers,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRCONFHSE1A-B,298 Satterlee St,Tottenville,New York,Level 2,CT4020-HD2-GW-LTE,2026-05-14,1865.8,True
2026-07-30,2026-W31,NYC FLEET / DOTQNSBLVD-1,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2816.0,True
2026-07-30,2026-W31,NYC FLEET / DPRARSENAL#2,East Dr,New York,New York,Level 2,CPF25,2026-07-02,683.9,True
2026-07-30,2026-W31,NYC FLEET / NYPD73PCT-1,401 Thomas S Boyland St,Brownsville,New York,Level 2,CT4020-HD-GW,2026-07-29,24.8,True
2026-07-30,2026-W31,NYC FLEET / NYPD49PCT-1,2121 Eastchestr Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRARSENAL#5,East Dr,New York,New York,Level 2,CPF25,2026-06-24,865.0,True
2026-07-30,2026-W31,NYC FLEET / DPRARSENAL#4,East Dr,New York,New York,Level 2,CPF50-L18,2026-07-18,290.8,True
2026-07-30,2026-W31,NYC FLEET / DPRARSENAL#6,East Dr,New York,New York,Level 2,CPF25,2026-07-01,700.5,True
2026-07-30,2026-W31,NYC FLEET / DPRARSENAL#7,East Dr,New York,New York,Level 2,CPF25,2026-07-28,48.1,True
2026-07-30,2026-W31,NYC FLEET / DPRARSENAL#9,East Dr,New York,New York,Level 2,CPF50,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRARSENAL-8,East Dr,New York,New York,Level 2,CPF25,2026-07-28,62.8,True
2026-07-30,2026-W31,NYC FLEET / DPRQNSSHOPS2A-B,8298 88th Pl,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRARSENAL#11,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRARSENAL#10,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRARSENAL#17,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRARSENAL#13,East Dr,New York,New York,Level 2,CPF50,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRARSENAL#15,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRARSENAL-12,East Dr,New York,New York,Level 2,CPF50,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRARSENAL#16,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DEP_WARDTRLR116,116 4th Dr,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DEP_KINGSTON-1,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DSNY_BX06-3,800 E 176th St,The Bronx,New York,Level 2,CT4020-HD-GW,2026-07-29,29.5,True
2026-07-30,2026-W31,NYC FLEET / DSNY_MN05-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DSNY_MN02-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,2026-07-29,29.7,True
2026-07-30,2026-W31,NYC FLEET / DPROCEANBR#1A-B,631-643 Father Capodanno Blvd,South Beach,New York,Level 2,CT4020-HD-GW,2026-07-30,5.6,True
2026-07-30,2026-W31,NYC FLEET / DPRCITYWIDE#12,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRBXFORST#6A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DEP_QNSREPAIR01,106-36 180th St,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRARSENAL#14,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRARSENAL#3,East Dr,New York,New York,Level 2,CPF25,2026-07-16,347.7,True
2026-07-30,2026-W31,NYC FLEET / DPRARSENAL#1,East Dr,New York,New York,Level 2,CPF25,2026-07-02,681.0,True
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-1,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,514.4,True
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-2,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,518.7,True
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-3,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,515.0,True
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-4,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-06,587.3,True
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-5,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,248.8,True
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-6,97-77 Queens Blvd,Queens,New York,Level 2,CPF50-L18,2026-07-20,248.8,True
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-7,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,248.8,True
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-7A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,248.8,True
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-8,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,248.8,True
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-8A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,248.8,True
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-9,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-10,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-11,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-30,17.9,True
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-28,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-30,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-29,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-12,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-30,11.6,True
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-13,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-30,11.6,True
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-27,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-14,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-15,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-16,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-17,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-18,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-30,0.1,True
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-20,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-21,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-22,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-29,24.9,True
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-23,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-24,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-25,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-26,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR-CFQNS-19,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / NYCHA_QSIPRMG_2,90-20 170th Street,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,True
2026-07-30,2026-W31,NYC FLEET / DCASNAVYYARD04,2 Navy St,Brooklyn,New York,Level 2,CPF25,,0.0,False
2026-07-30,2026-W31,NYC FLEET / NYPDBXTRAFFC-S3,4223 3rd Ave,West Bronx,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-07-30,2026-W31,NYC FLEET / FDNY_EMSTR-1,336 Story RD,Queens,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-30,17.5,True
2026-07-30,2026-W31,NYC FLEET / DEP_LFRK107+108,96-08 57th Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DEP_LFRK117+118,58-17 Junction Blvd,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / NYCHA_MBMO_1,1980 Lexington Ave,New York,New York,Level 2,CT4010-HD-GW,2026-03-20,3168.7,True
2026-07-30,2026-W31,NYC FLEET / OEMHQCADMAN-3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2019-03-19,64566.2,True
2026-07-30,2026-W31,NYC FLEET / OEMHQCADMAN-4,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38677.9,True
2026-07-30,2026-W31,NYC FLEET / OEMHQCADMAN-2,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38677.5,True
2026-07-30,2026-W31,NYC FLEET / OEMHQCADMAN-1,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38677.5,True
2026-07-30,2026-W31,NYC FLEET / DPRBXFORST#9A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRNMEADOW#1A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,25085.5,True
2026-07-30,2026-W31,NYC FLEET / DPRNMEADOW#2A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,25085.7,True
2026-07-30,2026-W31,NYC FLEET / DPRCITYWIDE#11,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRABRYAN-S2,3278 Middletown Rd,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / NYPD_FBF-S3,3159 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOEPETRIDES-S1,21 Safety City Blvd,Todt Hill,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / OEMHQARC-S1,42 Red Cross Pl,Downtown Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DEPQUEENSREP-S3,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / NYPDBXTRAFFC-S2,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,2021-09-13,42742.6,True
2026-07-30,2026-W31,NYC FLEET / DPRCUNINGHM-S2,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-07-30,1.3,True
2026-07-30,2026-W31,NYC FLEET / DOC_CHAPEL-S1,Hazen St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOTFLATLANDS-S1,928 E 76th St,Canarsie,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOT_HARPER-S2,32-1 Harper St,Corona,New York,Level 2,CT4010-HD-GW,2026-06-23,891.1,True
2026-07-30,2026-W31,NYC FLEET / DPRCUNINGHM-S5,196-00 Union Tpke,Fresh Meadows,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOCCWOD3,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,2026-07-30,4.6,True
2026-07-30,2026-W31,NYC FLEET / DOCCMUTRAILER01,50 Construction Way CMU,Flushing,New York,Level 2,CT4020-HD-GW,2026-07-30,15.4,True
2026-07-30,2026-W31,NYC FLEET / DPRPARADE1-2,397 Coney Island Ave,Flatbush,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRBKFORST#2A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOCTRANSARSEN01,17 - 17 Hazen St Transportation,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOCTRANSARSEN02,Hillside Ave Transportation,Bronx,New York,Level 2,CT4020-HD-GW,2026-07-30,1.6,True
2026-07-30,2026-W31,NYC FLEET / DOCCIBWESTFAC,West Facility CIB,Elmhurst,New York,Level 2,CT4020-HD-GW,2026-07-29,23.7,True
2026-07-30,2026-W31,NYC FLEET / DOC_HAZENLT1A-B,14- 14 Hazen St,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOC_HAZENLT2A-B,14- 14 Hazen St,The Bronx,New York,Level 2,CT4020-HD-GW,2026-07-30,3.2,True
2026-07-30,2026-W31,NYC FLEET / DOC_QNSCOURT,125-01 82nd Ave,Kew Gardens,New York,Level 2,CT4020-HD-GW,2023-01-19,30917.3,True
2026-07-30,2026-W31,NYC FLEET / DPRBXPEPNORTH-1,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,2026-06-05,1327.1,True
2026-07-30,2026-W31,NYC FLEET / DPROVERLOOK1A-B,80-30 Park Ln,Kew Gardens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOC_CHAPEL-1,12-00 Hazen Street,East Elmhurst,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOC_PREA-2,1 Construction Way Parking Lot,Bronx,New York,Level 2,CT4020-HD-GW,2026-07-30,5.6,True
2026-07-30,2026-W31,NYC FLEET / DOC_DIVISION-1,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DSNY_Q04-1,52-35 58th St,Woodside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DSNY_BK15K-1,2501 Knapp St,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR_ICAHN4,Hell Gate Cir,New York,New York,Level 2,CT4020-HD-GW,2026-07-29,25.0,True
2026-07-30,2026-W31,NYC FLEET / DPRRIVERSIDE-S2,NY-9A,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRRIVERSIDE-S1,Hudson River Greenway,New York,New York,Level 2,CT4010-HD-GW,2026-06-20,970.9,True
2026-07-30,2026-W31,NYC FLEET / OEMHQARC-S3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-30,3.5,True
2026-07-30,2026-W31,NYC FLEET / DOE_ELECBUS,231 Malta St,East New York,New York,Level 2,CT4020-HD-GW,2022-04-08,37776.3,True
2026-07-30,2026-W31,NYC FLEET / DPRROCKAWY86-S1,8601 Shore Front Pkwy,Rockaway Beach,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRPRSPCTYARDS2,48 West Dr,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-30,19.1,True
2026-07-30,2026-W31,NYC FLEET / DPRPRSPCTYARDS1,48 West Dr,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR_FLEETCMP-S1,20 Bronx Shore Rd,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DEPQUEENSREP-S4,106-36 180th Street,Jamaica,New York,Level 2,CT4010-HD-GW,2026-07-29,20.6,True
2026-07-30,2026-W31,NYC FLEET / DOE1230ZEREGAAV,1230 Zerega Ave,Bronx,New York,Level 2,CT2000-HD-GPRS1-CCR,2022-01-01,40117.5,True
2026-07-30,2026-W31,NYC FLEET / DOC_ETAYLOR-S,Rikers Is Br Appr,Flushing,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOC_VBAIN-S,1 Halleck Street,Bronx,New York,Level 2,CT4010-HD-GW,2025-10-01,7261.7,True
2026-07-30,2026-W31,NYC FLEET / NYCHA_QSIPRMG_1,90-20 170th St,Jamaica,New York,Level 2,CT4010-HD-GW,2026-07-29,26.4,True
2026-07-30,2026-W31,NYC FLEET / DPRPEPBURR-S1,2029 Burr Ave,Bronx,New York,Level 2,CT4010-HD-GW,2026-03-10,3425.8,True
2026-07-30,2026-W31,NYC FLEET / NYPDACADEMY-S4,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-04,7893.9,True
2026-07-30,2026-W31,NYC FLEET / DPRPEPBURR-S3,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD2-GW-LTE,2026-07-22,197.7,True
2026-07-30,2026-W31,NYC FLEET / NYPDERIEBASN_S1,700 Columbia St,Red Hook,New York,Level 2,CT4010-HD-GW,2026-07-30,4.0,True
2026-07-30,2026-W31,NYC FLEET / DPRPEPBURR-S2,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR_VC-GAR-S2,5788 Broadway,North Riverdale,New York,Level 2,CT4010-HD-GW,2024-03-11,20908.3,True
2026-07-30,2026-W31,NYC FLEET / DPRMBLOT8-S1,Father Capodanno Blvd,Midland Beach,New York,Level 2,CT4010-HD-GW,2026-07-30,6.8,True
2026-07-30,2026-W31,NYC FLEET / DPRCUNINGHM-S1,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR_VCP-S1,189 Van Cortlandt Ave W Major Deegan Expy,The Bronx,New York,Level 2,CT4010-HD-GW,2026-07-30,18.1,True
2026-07-30,2026-W31,NYC FLEET / DOC_HAZENLOT-S3,Hazen St,Rikers Island,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / OEMHQARC-S4,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / NYCHA 23ASH1A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD-GW,2026-05-19,1725.9,True
2026-07-30,2026-W31,NYC FLEET / DPRCITYWIDE#3,14 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / OEMHQCADMAN-6,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID-ZIG,2022-03-02,38677.8,True
