date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-09-14,2026-W38,NYC FLEET / NYPDBXTRAFFC-S1,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,2026-09-07,152.9,True
2026-09-14,2026-W38,NYC FLEET / NYPDBXTRAFFC-S2,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,2021-09-13,43830.1,True
2026-09-14,2026-W38,NYC FLEET / DOT_HARPER-S2,32-11 Harper St,Queens,New York,Level 2,CT4010-HD-GW,2026-06-23,1978.5,True
2026-09-14,2026-W38,NYC FLEET / DPRLYONS-S1,405 Father Capodanno Blvd South Beach,Staten Island,New York,Level 2,CT4010-HD-GW,2026-09-04,228.6,True
2026-09-14,2026-W38,NYC FLEET / DOCCMUTRAILER01,50 Construction Way CMU,Flushing,New York,Level 2,CT4020-HD-GW,2026-09-12,46.2,True
2026-09-14,2026-W38,NYC FLEET / DPRPARADE1-2,397 Coney Island Ave,Flatbush,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-21,576.0,True
2026-09-14,2026-W38,NYC FLEET / DOCTRANSARSEN02,Hillside Ave Transportation,Bronx,New York,Level 2,CT4020-HD-GW,2026-09-12,27.3,True
2026-09-14,2026-W38,NYC FLEET / DOCCIBWESTFAC,West Facility CIB,Elmhurst,New York,Level 2,CT4020-HD-GW,2026-09-13,7.7,True
2026-09-14,2026-W38,NYC FLEET / DOC_QNSCOURT,125-01 82nd Ave,Kew Gardens,New York,Level 2,CT4020-HD-GW,2023-01-19,32004.7,True
2026-09-14,2026-W38,NYC FLEET / DPRBXPEPNORTH-1,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,2026-06-05,2414.6,True
2026-09-14,2026-W38,NYC FLEET / DOC_FFF-CPT,120 Construction Way,Rikers Island,New York,Level 2,CT4020-HD-GW,2026-09-13,8.8,True
2026-09-14,2026-W38,NYC FLEET / DOC_DIVISION-1,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,2026-09-12,34.4,True
2026-09-14,2026-W38,NYC FLEET / DPRCITYWIDE#10,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,2026-08-24,487.8,True
2026-09-14,2026-W38,NYC FLEET / DPRRIVERSIDE-S2,475 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,2026-09-12,45.9,True
2026-09-14,2026-W38,NYC FLEET / DPRRIVERSIDE-S1,Hudson River Greenway,New York,New York,Level 2,CT4010-HD-GW,2026-09-13,3.6,True
2026-09-14,2026-W38,NYC FLEET / DOE_ELECBUS,231 Malta St,East New York,New York,Level 2,CT4020-HD-GW,2022-04-08,38863.7,True
2026-09-14,2026-W38,NYC FLEET / DPRPRSPCTYARDS1,48 West Dr,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-14,0.9,True
2026-09-14,2026-W38,NYC FLEET / DOE1230ZEREGAAV,1230 Zerega Ave,Bronx,New York,Level 2,CT2000-HD-GPRS1-CCR,2022-01-01,41204.9,True
2026-09-14,2026-W38,NYC FLEET / DOC_VBAIN-S,1 Halleck Street,Bronx,New York,Level 2,CT4010-HD-GW,2025-10-01,8349.2,True
2026-09-14,2026-W38,NYC FLEET / DPRPEPBURR-S1,2029 Burr Ave,Bronx,New York,Level 2,CT4010-HD-GW,2026-03-10,4513.3,True
2026-09-14,2026-W38,NYC FLEET / NYPDACADEMY-S4,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-04,8981.4,True
2026-09-14,2026-W38,NYC FLEET / DPRPEPBURR-S3,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD2-GW-LTE,2026-07-22,1285.1,True
2026-09-14,2026-W38,NYC FLEET / DPRPEPBURR-S2,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD-GW,2026-09-13,6.6,True
2026-09-14,2026-W38,NYC FLEET / DPR_VC-GAR-S2,5788 Broadway,North Riverdale,New York,Level 2,CT4010-HD-GW,2024-03-11,21995.8,True
2026-09-14,2026-W38,NYC FLEET / DPRCUNINGHM-S1,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-09-08,123.8,True
2026-09-14,2026-W38,NYC FLEET / DPR_VCP-S1,189 Van Cortlandt Ave W Major Deegan Expy,The Bronx,New York,Level 2,CT4010-HD-GW,2026-08-30,359.1,True
2026-09-14,2026-W38,NYC FLEET / DPRFTTOTTEN-S2,Murray Ave,Fort Totten,New York,Level 2,CT4010-HD-GW,2026-09-13,6.2,True
2026-09-14,2026-W38,NYC FLEET / DPRCITYWIDE#3,14 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,2026-09-13,5.2,True
2026-09-14,2026-W38,NYC FLEET / OEMHQCADMAN-6,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID-ZIG,2022-03-02,39765.3,True
