date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-09-22,2026-W39,NYC FLEET / DPRARSENAL-8,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRARSENAL#11,830 5th Ave,New York,New York,Level 2,CPF25,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRARSENAL#10,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRARSENAL#17,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRARSENAL#13,East Dr,New York,New York,Level 2,CPF50,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRARSENAL#15,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRARSENAL-12,East Dr,New York,New York,Level 2,CPF50,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRARSENAL#16,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRSLVRLAKE1-CP,42 Revere St,Staten Island,New York,Level 2,CPF50-L18,2026-08-19,819.6,True
2026-09-22,2026-W39,NYC FLEET / DEP_WARDTRLR116,116 4th Dr,New York,New York,Level 2,CT4020-HD-GW,2026-09-21,38.6,True
2026-09-22,2026-W39,NYC FLEET / DEP_KINGSTON-1,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DSNY_BX06-3,800 E 176th St,The Bronx,New York,Level 2,CT4020-HD-GW,2026-09-22,2.6,True
2026-09-22,2026-W39,NYC FLEET / DSNY_MN02-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPROCEANBR#1A-B,631-643 Father Capodanno Blvd,South Beach,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRBXFORST#6A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,2026-09-22,3.2,True
2026-09-22,2026-W39,NYC FLEET / DPRBXFORST#5A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,2026-09-22,16.1,True
2026-09-22,2026-W39,NYC FLEET / DPRARSENAL#14,830 5th Ave,New York,New York,Level 2,CPF25,2026-09-03,467.0,True
2026-09-22,2026-W39,NYC FLEET / DPRARSENAL#3,East Dr,New York,New York,Level 2,CPF25,2026-09-13,214.0,True
2026-09-22,2026-W39,NYC FLEET / DPRARSENAL#1,East Dr,New York,New York,Level 2,CPF25,2026-07-02,1978.5,True
2026-09-22,2026-W39,NYC FLEET / DPR-CFQNS-1,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1811.9,True
2026-09-22,2026-W39,NYC FLEET / DPR-CFQNS-2,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1816.2,True
2026-09-22,2026-W39,NYC FLEET / DPR-CFQNS-3,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1812.5,True
2026-09-22,2026-W39,NYC FLEET / DPR-CFQNS-4,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-06,1884.8,True
2026-09-22,2026-W39,NYC FLEET / DPR-CFQNS-7A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPR-CFQNS-34,97-77 Queens Blvd Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPR-CFQNS-13,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-08-30,568.3,True
2026-09-22,2026-W39,NYC FLEET / DPR-CFQNS-21,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-09-10,294.1,True
2026-09-22,2026-W39,NYC FLEET / NYCHA_QSIPRMG_2,90-20 170th Street,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,True
2026-09-22,2026-W39,NYC FLEET / DOE_715OCNTER#3,715I Ocean Terrace,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-22,2026-W39,NYC FLEET / NYPDBXTRAFFC-S3,4223 3rd Ave,West Bronx,New York,Level 2,CT4010-HD2-GW-LTE,2026-08-27,630.1,True
2026-09-22,2026-W39,NYC FLEET / FDNY-EMS39-1,265 Granville Payne Ave,Brooklyn,New York,Level 2,CPF50-L23,,0.0,True
2026-09-22,2026-W39,NYC FLEET / DEP_LFRK107+108,96-08 57th Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / NYCHA_MBMO_1,1980 Lexington Ave,New York,New York,Level 2,CT4010-HD-GW,2026-03-20,4466.2,True
2026-09-22,2026-W39,NYC FLEET / OEMHQCADMAN-3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2019-03-19,65863.7,True
2026-09-22,2026-W39,NYC FLEET / OEMHQCADMAN-4,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39975.4,True
2026-09-22,2026-W39,NYC FLEET / OEMHQCADMAN-2,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39975.0,True
2026-09-22,2026-W39,NYC FLEET / OEMHQCADMAN-1,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39975.0,True
2026-09-22,2026-W39,NYC FLEET / DPRBXFORST#9A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRNMEADOW#1A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,26383.0,True
2026-09-22,2026-W39,NYC FLEET / DPRNMEADOW#2A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,26383.2,True
2026-09-22,2026-W39,NYC FLEET / DPRCITYWIDE#11,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / NYPD_FBF-S3,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-28,598.4,True
2026-09-22,2026-W39,NYC FLEET / NYPDBXTRAFFC-S1,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / NYPDBXTRAFFC-S2,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,2021-09-13,44040.1,True
2026-09-22,2026-W39,NYC FLEET / DPRCUNINGHM-S2,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DOTFLATLANDS-S1,928 E 76th St,Canarsie,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DOT_HARPER-S2,32-11 Harper St,Queens,New York,Level 2,CT4010-HD-GW,2026-06-23,2188.6,True
2026-09-22,2026-W39,NYC FLEET / DPRLYONS-S1,405 Father Capodanno Blvd South Beach,Staten Island,New York,Level 2,CT4010-HD-GW,2026-09-04,438.6,True
2026-09-22,2026-W39,NYC FLEET / DEP_3701JEROME2,3701 Jerome Ave,Bronx,New York,Level 2,CT4020-HD-GW,2026-09-21,26.4,True
2026-09-22,2026-W39,NYC FLEET / DOCCMUTRAILER01,50 Construction Way CMU,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRPARADE1-2,397 Coney Island Ave,Flatbush,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-21,786.1,True
2026-09-22,2026-W39,NYC FLEET / DOCTRANSARSEN01,17 - 17 Hazen St Transportation,The Bronx,New York,Level 2,CT4020-HD-GW,2026-09-21,22.7,True
2026-09-22,2026-W39,NYC FLEET / DOCTRANSARSEN02,Hillside Ave Transportation,Bronx,New York,Level 2,CT4020-HD-GW,2026-09-22,3.5,True
2026-09-22,2026-W39,NYC FLEET / DOCCIBWESTFAC,West Facility CIB,Elmhurst,New York,Level 2,CT4020-HD-GW,2026-09-22,2.3,True
2026-09-22,2026-W39,NYC FLEET / DOC_HAZENLT2A-B,14- 14 Hazen St,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DOC_QNSCOURT,125-01 82nd Ave,Kew Gardens,New York,Level 2,CT4020-HD-GW,2023-01-19,32214.8,True
2026-09-22,2026-W39,NYC FLEET / DPRBXPEPNORTH-1,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,2026-06-05,2624.6,True
2026-09-22,2026-W39,NYC FLEET / DPROVERLOOK1A-B,80-30 Park Ln,Kew Gardens,New York,Level 2,CT4020-HD-GW,2026-09-22,1.3,True
2026-09-22,2026-W39,NYC FLEET / DOC_FFF-CPT,120 Construction Way,Rikers Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DOC_DIVISION-1,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DSNY_BXENF-WASH,1595 Washington Ave,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DSNY_Q13J-2,153-67 146 ave,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRCITYWIDE#10,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,2026-08-24,697.8,True
2026-09-22,2026-W39,NYC FLEET / DPRRIVERSIDE-S2,475 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / OEMHQARC-S3,Cadman Plaza E,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-21,27.8,True
2026-09-22,2026-W39,NYC FLEET / DOE_ELECBUS,231 Malta St,East New York,New York,Level 2,CT4020-HD-GW,2022-04-08,39073.8,True
2026-09-22,2026-W39,NYC FLEET / DPRROCKAWY86-S1,8601 Shore Front Pkwy,Rockaway Beach,New York,Level 2,CT4010-HD2-GW-LTE,2026-09-21,24.1,True
2026-09-22,2026-W39,NYC FLEET / DPRPRSPCTYARDS2,48 West Dr,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-18,93.0,True
2026-09-22,2026-W39,NYC FLEET / DPRPRSPCTYARDS1,48 West Dr,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-21,24.1,True
2026-09-22,2026-W39,NYC FLEET / DPR_FLEETCMP-S1,20 Bronx Shore Rd,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DOE1230ZEREGAAV,1230 Zerega Ave,Bronx,New York,Level 2,CT2000-HD-GPRS1-CCR,2022-01-01,41414.9,True
2026-09-22,2026-W39,NYC FLEET / DOC_VBAIN-S,1 Halleck Street,Bronx,New York,Level 2,CT4010-HD-GW,2025-10-01,8559.2,True
2026-09-22,2026-W39,NYC FLEET / NYCHA_QSIPRMG_1,90-20 170th St,Jamaica,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRPEPBURR-S1,2029 Burr Ave,Bronx,New York,Level 2,CT4010-HD-GW,2026-03-10,4723.3,True
2026-09-22,2026-W39,NYC FLEET / NYPDACADEMY-S4,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-04,9191.4,True
2026-09-22,2026-W39,NYC FLEET / NYPDACADEMY-S3,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-22,2026-W39,NYC FLEET / DPRPEPBURR-S3,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD2-GW-LTE,2026-07-22,1495.2,True
2026-09-22,2026-W39,NYC FLEET / DPRPEPBURR-S2,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD-GW,2026-09-21,38.5,True
2026-09-22,2026-W39,NYC FLEET / DPR_VC-GAR-S2,5788 Broadway,North Riverdale,New York,Level 2,CT4010-HD-GW,2024-03-11,22205.8,True
2026-09-22,2026-W39,NYC FLEET / NYPD_FBF-S4,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-21,22.8,True
2026-09-22,2026-W39,NYC FLEET / DPRCUNINGHM-S1,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-09-08,333.8,True
2026-09-22,2026-W39,NYC FLEET / DPR_VCP-S1,189 Van Cortlandt Ave W Major Deegan Expy,The Bronx,New York,Level 2,CT4010-HD-GW,2026-08-30,569.2,True
2026-09-22,2026-W39,NYC FLEET / OEMHQCADMAN-6,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID-ZIG,2022-03-02,39975.3,True
