date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-09-09,2026-W37,NYC FLEET / DOTQNSBLVD-2,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3783.2,True
2026-09-09,2026-W37,NYC FLEET / DPRFTTOTTEN2A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPRFTTOTTEN1A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DEP_GRAHMSVLLE2,7858 NY-42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,1144.3,True
2026-09-09,2026-W37,NYC FLEET / DEP_CRSSRIVER-2,241 Cross River Rd,Katonah,New York,Level 2,CT4020-HD-GW,2026-09-07,37.3,True
2026-09-09,2026-W37,NYC FLEET / DEP_KINGSTON-3,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,2026-09-07,27.1,True
2026-09-09,2026-W37,NYC FLEET / DEP_KINGSTON-2,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,2026-09-08,2.8,True
2026-09-09,2026-W37,NYC FLEET / DEP_HILLVW1A-B,123 Hillview Ave,Yonkers,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DOTQNSBLVD-1,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3783.2,True
2026-09-09,2026-W37,NYC FLEET / DPRARSENAL#2,East Dr,New York,New York,Level 2,CPF25,2026-07-02,1651.0,True
2026-09-09,2026-W37,NYC FLEET / NYPD49PCT-1,2121 Eastchestr Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPRARSENAL#5,East Dr,New York,New York,Level 2,CPF25,2026-06-24,1832.2,True
2026-09-09,2026-W37,NYC FLEET / DPRARSENAL#4,East Dr,New York,New York,Level 2,CPF50-L18,2026-08-21,453.5,True
2026-09-09,2026-W37,NYC FLEET / DPRARSENAL#6,East Dr,New York,New York,Level 2,CPF25,2026-08-08,758.2,True
2026-09-09,2026-W37,NYC FLEET / DPRARSENAL#7,East Dr,New York,New York,Level 2,CPF25,2026-08-05,834.3,True
2026-09-09,2026-W37,NYC FLEET / DPRARSENAL#9,East Dr,New York,New York,Level 2,CPF50,2026-09-08,6.4,True
2026-09-09,2026-W37,NYC FLEET / DPRARSENAL-8,East Dr,New York,New York,Level 2,CPF25,2026-08-31,215.8,True
2026-09-09,2026-W37,NYC FLEET / DPRSLVRLAKE1-CP,42 Revere St,Staten Island,New York,Level 2,CPF50-L18,2026-08-19,489.2,True
2026-09-09,2026-W37,NYC FLEET / DEP_CLOVEPUMP,1270 Victory Blvd,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DEP_WARDTRLR116,116 4th Dr,New York,New York,Level 2,CT4020-HD-GW,2026-09-09,2.3,True
2026-09-09,2026-W37,NYC FLEET / DEP_KINGSTON-1,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,2026-09-07,47.3,True
2026-09-09,2026-W37,NYC FLEET / DSNY_MN02-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPROCEANBR#1A-B,631-643 Father Capodanno Blvd,South Beach,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPRCITYWIDE#12,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,2026-09-08,10.7,True
2026-09-09,2026-W37,NYC FLEET / DPRBXFORST#6A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPRBXFRST#10A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,2026-09-08,8.5,True
2026-09-09,2026-W37,NYC FLEET / DPRBXFORST#5A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,2026-09-08,5.7,True
2026-09-09,2026-W37,NYC FLEET / DPRARSENAL#14,830 5th Ave,New York,New York,Level 2,CPF25,2026-09-03,136.7,True
2026-09-09,2026-W37,NYC FLEET / DPRARSENAL#3,East Dr,New York,New York,Level 2,CPF25,2026-07-16,1314.9,True
2026-09-09,2026-W37,NYC FLEET / DPRARSENAL#1,East Dr,New York,New York,Level 2,CPF25,2026-07-02,1648.2,True
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-1,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1481.6,True
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-2,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1485.9,True
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-3,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1482.2,True
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-4,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-06,1554.5,True
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-5,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,1215.9,True
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-6,97-77 Queens Blvd,Queens,New York,Level 2,CPF50-L18,2026-07-20,1215.9,True
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-7,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,1215.9,True
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-7A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,1215.9,True
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-8,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,1215.9,True
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-8A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,1215.9,True
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-9,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-10,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-11,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-09-08,12.3,True
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-28,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-32,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-12,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-09-08,12.3,True
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-13,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-08-30,238.0,True
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-27,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-15,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-20,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-21,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-22,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-23,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-24,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-25,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPR-CFQNS-26,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-09,2026-W37,NYC FLEET / NYCHA_QSIPRMG_2,90-20 170th Street,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,True
2026-09-09,2026-W37,NYC FLEET / NYPDBXTRAFFC-S3,4223 3rd Ave,West Bronx,New York,Level 2,CT4010-HD2-GW-LTE,2026-08-27,299.8,True
2026-09-09,2026-W37,NYC FLEET / FDNY-EMS39-1,265 Granville Payne Ave,Brooklyn,New York,Level 2,CPF50-L23,,0.0,True
2026-09-09,2026-W37,NYC FLEET / DEP_LFRK107+108,96-08 57th Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DEP_LFRK117+118,58-17 Junction Blvd,Flushing,New York,Level 2,CT4020-HD-GW,2026-09-07,28.9,True
2026-09-09,2026-W37,NYC FLEET / NYCHA_MBMO_1,1980 Lexington Ave,New York,New York,Level 2,CT4010-HD-GW,2026-03-20,4135.9,True
2026-09-09,2026-W37,NYC FLEET / OEMHQCADMAN-3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2019-03-19,65533.4,True
2026-09-09,2026-W37,NYC FLEET / OEMHQCADMAN-4,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39645.0,True
2026-09-09,2026-W37,NYC FLEET / OEMHQCADMAN-2,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39644.6,True
2026-09-09,2026-W37,NYC FLEET / OEMHQCADMAN-1,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39644.6,True
2026-09-09,2026-W37,NYC FLEET / DPRBXFORST#9A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,2026-09-08,7.9,True
2026-09-09,2026-W37,NYC FLEET / DPRNMEADOW#1A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,26052.7,True
2026-09-09,2026-W37,NYC FLEET / DPRNMEADOW#2A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,26052.8,True
2026-09-09,2026-W37,NYC FLEET / DPRCITYWIDE#11,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,2026-09-08,15.8,True
2026-09-09,2026-W37,NYC FLEET / DPRABRYAN-S2,3278 Middletown Rd,The Bronx,New York,Level 2,CT4010-HD-GW,2026-09-08,3.5,True
2026-09-09,2026-W37,NYC FLEET / NYPD_FBF-S3,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-28,268.0,True
2026-09-09,2026-W37,NYC FLEET / DPR_VCP-S2,6000 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / NYPDBXTRAFFC-S1,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,2026-09-07,32.6,True
2026-09-09,2026-W37,NYC FLEET / NYPDBXTRAFFC-S2,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,2021-09-13,43709.8,True
2026-09-09,2026-W37,NYC FLEET / DOTFLATLANDS-S1,928 E 76th St,Canarsie,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DOT_HARPER-S2,32-11 Harper St,Queens,New York,Level 2,CT4010-HD-GW,2026-06-23,1858.2,True
2026-09-09,2026-W37,NYC FLEET / DPRLYONS-S1,405 Father Capodanno Blvd South Beach,Staten Island,New York,Level 2,CT4010-HD-GW,2026-09-04,108.3,True
2026-09-09,2026-W37,NYC FLEET / DPRCUNINGHM-S5,196-00 Union Tpke,Fresh Meadows,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DOCCMUTRAILER01,50 Construction Way CMU,Flushing,New York,Level 2,CT4020-HD-GW,2026-09-05,78.4,True
2026-09-09,2026-W37,NYC FLEET / DPRPARADE1-2,397 Coney Island Ave,Flatbush,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-21,455.7,True
2026-09-09,2026-W37,NYC FLEET / DOCTRANSARSEN01,17 - 17 Hazen St Transportation,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DOCTRANSARSEN02,Hillside Ave Transportation,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DOCCIBWESTFAC,West Facility CIB,Elmhurst,New York,Level 2,CT4020-HD-GW,2026-09-08,8.2,True
2026-09-09,2026-W37,NYC FLEET / DOC_QNSCOURT,125-01 82nd Ave,Kew Gardens,New York,Level 2,CT4020-HD-GW,2023-01-19,31884.5,True
2026-09-09,2026-W37,NYC FLEET / DPRBXPEPNORTH-1,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,2026-06-05,2294.3,True
2026-09-09,2026-W37,NYC FLEET / DPROVERLOOK1A-B,80-30 Park Ln,Kew Gardens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPRQBLIC#3&4,10th street and queens plaza south,Long Island City,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPRBXPEPNORTH-2,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,2026-09-08,12.8,True
2026-09-09,2026-W37,NYC FLEET / DOC_FFF-CPT,120 Construction Way,Rikers Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DOC_DIVISION-1,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,2026-09-08,5.5,True
2026-09-09,2026-W37,NYC FLEET / DSNY_BXENF-WASH,1595 Washington Ave,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DSNY_Q13J-2,153-67 146 ave,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPRCITYWIDE#10,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,2026-08-24,367.5,True
2026-09-09,2026-W37,NYC FLEET / DPRRIVERSIDE-S2,475 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,2026-09-08,9.0,True
2026-09-09,2026-W37,NYC FLEET / DPRRIVERSIDE-S1,Hudson River Greenway,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPRSLTENNIS-S1,42 Revere St,Silver Lake,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / OEMHQARC-S3,Cadman Plaza E,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-08,2.8,True
2026-09-09,2026-W37,NYC FLEET / DOE_ELECBUS,231 Malta St,East New York,New York,Level 2,CT4020-HD-GW,2022-04-08,38743.4,True
2026-09-09,2026-W37,NYC FLEET / DPRPRSPCTYARDS1,48 West Dr,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-08,5.2,True
2026-09-09,2026-W37,NYC FLEET / DOE1230ZEREGAAV,1230 Zerega Ave,Bronx,New York,Level 2,CT2000-HD-GPRS1-CCR,2022-01-01,41084.6,True
2026-09-09,2026-W37,NYC FLEET / DOC_VBAIN-S,1 Halleck Street,Bronx,New York,Level 2,CT4010-HD-GW,2025-10-01,8228.9,True
2026-09-09,2026-W37,NYC FLEET / NYCHA_QSIPRMG_1,90-20 170th St,Jamaica,New York,Level 2,CT4010-HD-GW,2026-09-08,7.6,True
2026-09-09,2026-W37,NYC FLEET / DPRPEPBURR-S1,2029 Burr Ave,Bronx,New York,Level 2,CT4010-HD-GW,2026-03-10,4393.0,True
2026-09-09,2026-W37,NYC FLEET / NYPDACADEMY-S4,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-04,8861.1,True
2026-09-09,2026-W37,NYC FLEET / NYPDACADEMY-S3,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPRPEPBURR-S3,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD2-GW-LTE,2026-07-22,1164.8,True
2026-09-09,2026-W37,NYC FLEET / DPRPEPBURR-S2,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD-GW,2026-09-05,78.3,True
2026-09-09,2026-W37,NYC FLEET / DPR_VC-GAR-S2,5788 Broadway,North Riverdale,New York,Level 2,CT4010-HD-GW,2024-03-11,21875.5,True
2026-09-09,2026-W37,NYC FLEET / NYPD_FBF-S4,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPRCUNINGHM-S4,196-00 Union Tpke,Fresh Meadows,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-09,2026-W37,NYC FLEET / DPRCUNINGHM-S1,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-09-08,3.5,True
2026-09-09,2026-W37,NYC FLEET / DPR_VCP-S1,189 Van Cortlandt Ave W Major Deegan Expy,The Bronx,New York,Level 2,CT4010-HD-GW,2026-08-30,238.8,True
2026-09-09,2026-W37,NYC FLEET / OEMHQCADMAN-6,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID-ZIG,2022-03-02,39645.0,True
