date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-08-12,2026-W33,NYC FLEET / DPRTOTTENBLG431,431 Walter Reed Rd,Bayside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRSBLOT4-S2,405 Father Capodanno Blvd,South Beach,New York,Level 2,CT4010-HD-GW,2022-07-18,35656.6,True
2026-08-12,2026-W33,NYC FLEET / DPRSBLOT4-S1,405 Father Capodanno Blvd,South Beach,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRFMAQUA-1A-B,125-40 roosevelt ave,Flushing,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DEP_NEWTOWNC-S2,267 Greenpoint Ave,Greenpoint,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DOE-HYLANBLVD-1,6581 Hylan Blvd,Staten Island,New York,Level 2,CPF50-L18,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DEP_KINGSTON-6,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,2026-08-11,23.1,True
2026-08-12,2026-W33,NYC FLEET / DEP_KINGSTON-7,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DSNY_BK03-1,544 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DSNY_BK03-5,455 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DSNY_BK03-7,559 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-08-12,0.9,True
2026-08-12,2026-W33,NYC FLEET / NYPD_48PCT-1,450 Cross Bronx Expressway,The Bronx,New York,Level 2,CPF50-L18,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPROLMSTED#2A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPROLMSTED#1A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPR86MNSHPS#1#2,50 85th St Transverse,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRQNSMSEUM#1#2,Avenue of the States,Corona,New York,Level 2,CT4020-HD-GW,2026-08-12,4.0,True
2026-08-12,2026-W33,NYC FLEET / DPR_GORMANPLY-1,25-50 84th St,Queens,New York,Level 2,CT4020-HD-GW,2026-08-10,41.2,True
2026-08-12,2026-W33,NYC FLEET / DSNY_MN01-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,2026-08-11,18.0,True
2026-08-12,2026-W33,NYC FLEET / DSNY_BK14-1,1397 Ralph ave,Canarsie,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DSNY_SI2-1,2500 Richmond Ave,Heartland Village,New York,Level 2,CT4020-HD-GW,2026-08-12,1.5,True
2026-08-12,2026-W33,NYC FLEET / DPROLMSTED#7A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,2026-08-12,1.8,True
2026-08-12,2026-W33,NYC FLEET / DEPNEWTOWNCRK03,319 Greenpoint Ave,Greenpoint,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DCAS100GOLD,100 Gold St,New York,New York,Level 2,CPF25,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DSNY_BK08-1,1755 Pacific St,Crown Heights,New York,Level 2,CT4020-HD-GW,2026-08-12,1.3,True
2026-08-12,2026-W33,NYC FLEET / DSNY_MN03-2,South Street Pier 36,New York,New York,Level 2,CT4020-HD-GW,2026-08-12,2.0,True
2026-08-12,2026-W33,NYC FLEET / DSNY_Q05-1,47-01 48th street,Maspeth,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DSNY_BK05-1,606 milford street,East New York,New York,Level 2,CT4020-HD-GW,2026-08-12,1.5,True
2026-08-12,2026-W33,NYC FLEET / DSNY_BK10-1,5100 1st ave,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-08-12,1.7,True
2026-08-12,2026-W33,NYC FLEET / DSNY_Q14-2,51-10 Almeda Ave,Far Rockaway,New York,Level 2,CT4020-HD-GW,2026-08-12,1.2,True
2026-08-12,2026-W33,NYC FLEET / DOT_COURTST-S1,688 Court St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-05,916.2,True
2026-08-12,2026-W33,NYC FLEET / DDC_LIC-S2,30-20 Thomson Ave,Long Island City,New York,Level 2,CT4010-HD-GW,2026-06-15,1401.1,True
2026-08-12,2026-W33,NYC FLEET / DDC_LIC-S1,30-20 Thomson Ave,LIC,New York,Level 2,CT4010-HD-GW,2026-06-05,1626.6,True
2026-08-12,2026-W33,NYC FLEET / NYCHAALSMITH_S1,3 St. James Pl,New York,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-12,2026-W33,NYC FLEET / NYPD111PCT-1,1964 Northern Blvd,Bayside,New York,Level 2,CT4020-HD-GW,2026-08-12,5.6,True
2026-08-12,2026-W33,NYC FLEET / DPROLMSTED#9A-B,6 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,2026-08-12,2.1,True
2026-08-12,2026-W33,NYC FLEET / DPRLYONSPL1A-B,15 Murray Hulbert Ave,Staten Island,New York,Level 2,CT4020-HD-GW,2024-03-22,20948.1,True
2026-08-12,2026-W33,NYC FLEET / DPR_ALLIED-S#11,15 East Rd,Corona,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRBROOKFLD1A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-06-23,1201.2,True
2026-08-12,2026-W33,NYC FLEET / DPRBLUHERON1A-B,222 Poillon Ave,Annadale,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRBROOKFLD3A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-08-11,13.3,True
2026-08-12,2026-W33,NYC FLEET / DOTQNSBLVD-4,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3121.7,True
2026-08-12,2026-W33,NYC FLEET / DOTQNSBLVD-3,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3121.6,True
2026-08-12,2026-W33,NYC FLEET / FDNY9METROTECH5,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,2026-08-05,162.3,True
2026-08-12,2026-W33,NYC FLEET / DOTQNSBLVD-2,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3121.7,True
2026-08-12,2026-W33,NYC FLEET / DEP_WARDSADMN-1,106 2nd Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRFTTOTTEN2A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,2026-08-12,2.0,True
2026-08-12,2026-W33,NYC FLEET / DPRFTTOTTEN1A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DEP_GRAHMSVLLE2,7858 NY-42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,482.8,True
2026-08-12,2026-W33,NYC FLEET / DEP_CRSSRIVER-2,241 Cross River Rd,Katonah,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DEP_KINGSTON-3,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,2026-08-11,23.4,True
2026-08-12,2026-W33,NYC FLEET / DEP_HILLVW1A-B,123 Hillview Ave,Yonkers,New York,Level 2,CT4020-HD-GW,2026-08-12,0.9,True
2026-08-12,2026-W33,NYC FLEET / DPRCONFHSE1A-B,298 Satterlee St,Tottenville,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DOTQNSBLVD-1,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3121.7,True
2026-08-12,2026-W33,NYC FLEET / DPRARSENAL#2,East Dr,New York,New York,Level 2,CPF25,2026-07-02,989.5,True
2026-08-12,2026-W33,NYC FLEET / NYPD73PCT-1,401 Thomas S Boyland St,Brownsville,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / NYPDFSD-CRS1A-B,53-01 58th St,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / NYPD49PCT-1,2121 Eastchestr Rd,East Bronx,New York,Level 2,CT4020-HD-GW,2026-08-12,3.7,True
2026-08-12,2026-W33,NYC FLEET / DPRARSENAL#5,East Dr,New York,New York,Level 2,CPF25,2026-06-24,1170.6,True
2026-08-12,2026-W33,NYC FLEET / DPRARSENAL#4,East Dr,New York,New York,Level 2,CPF50-L18,2026-08-03,216.4,True
2026-08-12,2026-W33,NYC FLEET / DPRARSENAL#6,East Dr,New York,New York,Level 2,CPF25,2026-08-08,96.7,True
2026-08-12,2026-W33,NYC FLEET / DPRARSENAL#7,East Dr,New York,New York,Level 2,CPF25,2026-08-05,172.7,True
2026-08-12,2026-W33,NYC FLEET / DPRARSENAL#9,East Dr,New York,New York,Level 2,CPF50,2026-08-11,30.0,True
2026-08-12,2026-W33,NYC FLEET / DPRARSENAL-8,East Dr,New York,New York,Level 2,CPF25,2026-08-09,64.2,True
2026-08-12,2026-W33,NYC FLEET / DPRQNSSHOPS2A-B,8298 88th Pl,Flushing,New York,Level 2,CT4020-HD-GW,2026-08-03,209.9,True
2026-08-12,2026-W33,NYC FLEET / DPRSLVRLAKE1-CP,42 Revere St,Staten Island,New York,Level 2,CPF50-L18,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DEP_WS_JEROME,3327-3549 Jerome Ave,West Bronx,New York,Level 2,CT4020-HD-GW,2026-08-12,1.3,True
2026-08-12,2026-W33,NYC FLEET / DEP_WARDTRLR116,116 4th Dr,New York,New York,Level 2,CT4020-HD-GW,2026-08-12,10.1,True
2026-08-12,2026-W33,NYC FLEET / DSNY_BX06-3,800 E 176th St,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DSNY_MN05-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DSNY_MN02-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,2026-08-12,1.7,True
2026-08-12,2026-W33,NYC FLEET / DPROLMSTED#5A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DDC_LIC-2,30-30 Thomson Ave,LIC,New York,Level 2,CT4020-HD-GW,2026-08-12,2.0,True
2026-08-12,2026-W33,NYC FLEET / PROB_340BAYST,340 Bay St,Tompkinsville,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / OCME_QUEENS-1,160-15 82nd Dr,Jamaica,New York,Level 2,CT4020-HD-GW,2026-08-12,1.8,True
2026-08-12,2026-W33,NYC FLEET / DPRBXFORST#8A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,2026-08-11,20.6,True
2026-08-12,2026-W33,NYC FLEET / DPRCITYWIDE#12,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRBXFORST#6A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,2026-08-12,8.3,True
2026-08-12,2026-W33,NYC FLEET / DPRBXFRST#10A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRBXFORST#5A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRARSENAL#14,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRARSENAL#3,East Dr,New York,New York,Level 2,CPF25,2026-07-16,653.3,True
2026-08-12,2026-W33,NYC FLEET / DPRARSENAL#1,East Dr,New York,New York,Level 2,CPF25,2026-07-02,986.7,True
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-1,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,820.0,True
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-2,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,824.4,True
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-3,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,820.7,True
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-4,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-06,893.0,True
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-5,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,554.4,True
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-6,97-77 Queens Blvd,Queens,New York,Level 2,CPF50-L18,2026-07-20,554.4,True
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-7,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,554.4,True
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-7A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,554.4,True
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-8,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,554.4,True
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-8A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,554.4,True
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-9,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-10,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-11,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-30,323.5,True
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-28,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-12,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-30,317.2,True
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-13,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-08-04,195.0,True
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-14,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-15,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-16,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-17,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-18,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-22,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPR-CFQNS-19,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-12,2026-W33,NYC FLEET / NYCHA_QSIPRMG_2,90-20 170th Street,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,True
2026-08-12,2026-W33,NYC FLEET / DOE_PETCNPY-S4,715 Ocean Terrace,Staten Island,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DOE_PETCNPY-S1,715 Ocean Terrace,Staten Island,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DOE_PETCNPY-S2,715 Ocean Terrace,Staten Island,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DOE_PETCNPY-S5,715 Ocean Terrace,Staten Island,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DOE_PETCNPY-S3,715 Ocean Terrace,Staten Island,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DOE_PETCNPY-S6,715 Ocean Terrace,Staten Island,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-12,2026-W33,NYC FLEET / NYPDBXTRAFFC-S3,4223 3rd Ave,West Bronx,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DEP_LFRK107+108,96-08 57th Ave,Corona,New York,Level 2,CT4020-HD-GW,2026-08-12,2.1,True
2026-08-12,2026-W33,NYC FLEET / NYCHA_MBMO_1,1980 Lexington Ave,New York,New York,Level 2,CT4010-HD-GW,2026-03-20,3474.3,True
2026-08-12,2026-W33,NYC FLEET / OEMHQCADMAN-3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2019-03-19,64871.9,True
2026-08-12,2026-W33,NYC FLEET / OEMHQCADMAN-4,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38983.5,True
2026-08-12,2026-W33,NYC FLEET / OEMHQCADMAN-2,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38983.1,True
2026-08-12,2026-W33,NYC FLEET / OEMHQCADMAN-1,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38983.1,True
2026-08-12,2026-W33,NYC FLEET / DPRBXFORST#9A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRNMEADOW#1A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,25391.1,True
2026-08-12,2026-W33,NYC FLEET / DPRNMEADOW#2A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,25391.3,True
2026-08-12,2026-W33,NYC FLEET / DPRCITYWIDE#16,14 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRCITYWIDE#13,14 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRABRYAN-S2,3278 Middletown Rd,The Bronx,New York,Level 2,CT4010-HD-GW,2026-08-11,21.0,True
2026-08-12,2026-W33,NYC FLEET / NYPD_FBF-S3,3159 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / NYPDBXTRAFFC-S2,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,2021-09-13,43048.2,True
2026-08-12,2026-W33,NYC FLEET / DPRCUNINGHM-S2,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-08-10,44.7,True
2026-08-12,2026-W33,NYC FLEET / DOC_CHAPEL-S1,Hazen St,Queens,New York,Level 2,CT4010-HD-GW,2026-08-12,2.8,True
2026-08-12,2026-W33,NYC FLEET / DOTFLATLANDS-S1,928 E 76th St,Canarsie,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DOT_HARPER-S2,32-1 Harper St,Corona,New York,Level 2,CT4010-HD-GW,2026-06-23,1196.7,True
2026-08-12,2026-W33,NYC FLEET / DEP_WARDS-ARC,111 3rd Dr,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRCUNINGHM-S5,196-00 Union Tpke,Fresh Meadows,New York,Level 2,CT4010-HD2-GW-LTE,2026-08-11,16.9,True
2026-08-12,2026-W33,NYC FLEET / DEP_3701JEROME2,3701 Jerome Ave,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DOCCWOD3,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,2026-08-11,14.6,True
2026-08-12,2026-W33,NYC FLEET / DOCCMUTRAILER01,50 Construction Way CMU,Flushing,New York,Level 2,CT4020-HD-GW,2026-08-11,23.6,True
2026-08-12,2026-W33,NYC FLEET / DPRPARADE1-2,397 Coney Island Ave,Flatbush,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRCITYWIDE#14,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,2026-08-12,1.9,True
2026-08-12,2026-W33,NYC FLEET / DOCTRANSARSEN02,Hillside Ave Transportation,Bronx,New York,Level 2,CT4020-HD-GW,2026-08-12,6.1,True
2026-08-12,2026-W33,NYC FLEET / DOCCIBWESTFAC,West Facility CIB,Elmhurst,New York,Level 2,CT4020-HD-GW,2026-08-12,8.7,True
2026-08-12,2026-W33,NYC FLEET / DOC_FLEETMT1A-B,1717 Hazen St.,Rikers Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DOC_QNSCOURT,125-01 82nd Ave,Kew Gardens,New York,Level 2,CT4020-HD-GW,2023-01-19,31222.9,True
2026-08-12,2026-W33,NYC FLEET / DPRBXPEPNORTH-1,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,2026-06-05,1632.7,True
2026-08-12,2026-W33,NYC FLEET / DPROVERLOOK1A-B,80-30 Park Ln,Kew Gardens,New York,Level 2,CT4020-HD-GW,2026-08-12,8.0,True
2026-08-12,2026-W33,NYC FLEET / DPRQBLIC#3&4,10th street and queens plaza south,Long Island City,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRBXPEPNORTH-2,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DOC_FFF-CPT,120 Construction Way,Rikers Island,New York,Level 2,CT4020-HD-GW,2026-08-12,9.0,True
2026-08-12,2026-W33,NYC FLEET / DOC_CHAPEL-1,12-00 Hazen Street,East Elmhurst,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DOC_DIVISION-1,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DOC_RI-INVDIV-2,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRTOTTENBLG203,208 Totten Ave,Bayside,New York,Level 2,CPF50-L23,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRRANAQUA#1,1 Bronx River Pkwy,new york city,New York,Level 2,CPF50-L23,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRRANAQUA#2,1 Bronx River Pkwy,new york city,New York,Level 2,CPF50,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DSNY_MN07-1,650 W 57th St,New York,New York,Level 2,CT4020-HD-GW,2026-08-12,2.0,True
2026-08-12,2026-W33,NYC FLEET / DSNY_BXENF-WASH,1595 Washington Ave,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRRIVERSIDE-S2,NY-9A,New York,New York,Level 2,CT4010-HD-GW,2026-08-12,3.5,True
2026-08-12,2026-W33,NYC FLEET / DPRRIVERSIDE-S1,Hudson River Greenway,New York,New York,Level 2,CT4010-HD-GW,2026-06-20,1276.5,True
2026-08-12,2026-W33,NYC FLEET / DPRSLTENNIS-S1,42 Revere St,Silver Lake,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / OEMHQARC-S3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-12,7.7,True
2026-08-12,2026-W33,NYC FLEET / DOE_ELECBUS,231 Malta St,East New York,New York,Level 2,CT4020-HD-GW,2022-04-08,38081.9,True
2026-08-12,2026-W33,NYC FLEET / DPRROCKAWY86-S1,8601 Shore Front Pkwy,Rockaway Beach,New York,Level 2,CT4010-HD2-GW-LTE,2026-08-11,13.6,True
2026-08-12,2026-W33,NYC FLEET / DEPQUEENSREP-S4,106-36 180th Street,Jamaica,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DOE1230ZEREGAAV,1230 Zerega Ave,Bronx,New York,Level 2,CT2000-HD-GPRS1-CCR,2022-01-01,40423.1,True
2026-08-12,2026-W33,NYC FLEET / DOC_VBAIN-S,1 Halleck Street,Bronx,New York,Level 2,CT4010-HD-GW,2025-10-01,7567.4,True
2026-08-12,2026-W33,NYC FLEET / DPRPEPBURR-S1,2029 Burr Ave,Bronx,New York,Level 2,CT4010-HD-GW,2026-03-10,3731.4,True
2026-08-12,2026-W33,NYC FLEET / NYPDACADEMY-S4,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-04,8199.5,True
2026-08-12,2026-W33,NYC FLEET / DPRPEPBURR-S3,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD2-GW-LTE,2026-07-22,503.3,True
2026-08-12,2026-W33,NYC FLEET / DPRPEPBURR-S2,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD-GW,2026-08-12,12.3,True
2026-08-12,2026-W33,NYC FLEET / DPR_VC-GAR-S2,5788 Broadway,North Riverdale,New York,Level 2,CT4010-HD-GW,2024-03-11,21214.0,True
2026-08-12,2026-W33,NYC FLEET / DPRCUNINGHM-S4,196-00 Union Tpke,Fresh Meadows,New York,Level 2,CT4010-HD-GW,2026-08-11,15.2,True
2026-08-12,2026-W33,NYC FLEET / DPRCUNINGHM-S1,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-08-11,14.1,True
2026-08-12,2026-W33,NYC FLEET / DPR_VCP-S1,189 Van Cortlandt Ave W Major Deegan Expy,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DOC_HAZENLOT-S1,Hazen St,Rikers Island,New York,Level 2,CT4010-HD-GW,2026-08-12,8.0,True
2026-08-12,2026-W33,NYC FLEET / NYCHA 23ASH1A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD-GW,2026-05-19,2031.5,True
2026-08-12,2026-W33,NYC FLEET / OEMHQCADMAN-6,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID-ZIG,2022-03-02,38983.5,True
