date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-10,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-11,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-28,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-12,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-20,2.7,True
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-13,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-20,2.7,True
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-14,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-15,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-16,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-17,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-18,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-24,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-15,114.9,True
2026-07-20,2026-W30,NYC FLEET / DPR-CFQNS-19,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-07-20,2026-W30,NYC FLEET / NYCHA_QSIPRMG_2,90-20 170th Street,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,True
2026-07-20,2026-W30,NYC FLEET / FDNY_ENG13-1,253 Lafayette Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-13,168.5,True
2026-07-20,2026-W30,NYC FLEET / DPRLITCHFLD1A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-07-20,10.0,True
2026-07-20,2026-W30,NYC FLEET / NYCHA_MBMO_1,1980 Lexington Ave,New York,New York,Level 2,CT4010-HD-GW,2026-03-20,2923.4,True
2026-07-20,2026-W30,NYC FLEET / OEMHQCADMAN-3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2019-03-19,64320.9,True
2026-07-20,2026-W30,NYC FLEET / OEMHQCADMAN-4,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38432.5,True
2026-07-20,2026-W30,NYC FLEET / OEMHQCADMAN-2,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38432.1,True
2026-07-20,2026-W30,NYC FLEET / OEMHQCADMAN-1,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38432.1,True
2026-07-20,2026-W30,NYC FLEET / DPRNMEADOW#1A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,24840.2,True
2026-07-20,2026-W30,NYC FLEET / DPRNMEADOW#2A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,24840.3,True
2026-07-20,2026-W30,NYC FLEET / DPRABRYAN-S2,3278 Middletown Rd,The Bronx,New York,Level 2,CT4010-HD-GW,2026-07-20,1.9,True
2026-07-20,2026-W30,NYC FLEET / DPR_VCP-S2,5901 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,2026-07-20,9.7,True
2026-07-20,2026-W30,NYC FLEET / DOEPETRIDES-S1,21 Safety City Blvd,Todt Hill,New York,Level 2,CT4010-HD-GW,2026-07-20,11.1,True
2026-07-20,2026-W30,NYC FLEET / OEMHQARC-S1,42 Red Cross Pl,Downtown Brooklyn,New York,Level 2,CT4010-HD-GW,2025-11-24,5703.6,True
2026-07-20,2026-W30,NYC FLEET / NYPDBXTRAFFC-S2,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,2021-09-13,42497.2,True
2026-07-20,2026-W30,NYC FLEET / DOTFLATLANDS-S1,928 E 76th St,Canarsie,New York,Level 2,CT4010-HD-GW,2026-07-20,2.5,True
2026-07-20,2026-W30,NYC FLEET / DOT_HARPER-S2,32-1 Harper St,Corona,New York,Level 2,CT4010-HD-GW,2026-06-23,645.7,True
2026-07-20,2026-W30,NYC FLEET / DPRCUNINGHM-S5,196-00 Union Tpke,Fresh Meadows,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DOCCMUTRAILER01,50 Construction Way CMU,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DPRPARADE1-2,397 Coney Island Ave,Flatbush,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-03,417.3,True
2026-07-20,2026-W30,NYC FLEET / DOCTRANSARSEN02,Hillside Ave Transportation,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DOCCIBWESTFAC,West Facility CIB,Elmhurst,New York,Level 2,CT4020-HD-GW,2026-07-19,15.3,True
2026-07-20,2026-W30,NYC FLEET / DOC_QNSCOURT,125-01 82nd Ave,Kew Gardens,New York,Level 2,CT4020-HD-GW,2023-01-19,30671.9,True
2026-07-20,2026-W30,NYC FLEET / DPRBXPEPNORTH-1,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,2026-06-05,1081.8,True
2026-07-20,2026-W30,NYC FLEET / DOC_CHAPEL-1,12-00 Hazen Street,East Elmhurst,New York,Level 2,CT4020-HD-GW,2026-07-20,11.1,True
2026-07-20,2026-W30,NYC FLEET / DOC_DIVISION-1,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DSNY_BK15K-1,2501 Knapp St,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DSNY_BXENF-WASH,1595 Washington Ave,The Bronx,New York,Level 2,CT4020-HD-GW,2026-07-13,168.4,True
2026-07-20,2026-W30,NYC FLEET / DPRRIVERSIDE-S2,NY-9A,New York,New York,Level 2,CT4010-HD-GW,2026-07-18,40.3,True
2026-07-20,2026-W30,NYC FLEET / DPRRIVERSIDE-S1,Hudson River Greenway,New York,New York,Level 2,CT4010-HD-GW,2026-06-20,725.6,True
2026-07-20,2026-W30,NYC FLEET / OEMHQARC-S3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-19,21.0,True
2026-07-20,2026-W30,NYC FLEET / DOE_ELECBUS,231 Malta St,East New York,New York,Level 2,CT4020-HD-GW,2022-04-08,37530.9,True
2026-07-20,2026-W30,NYC FLEET / DPRROCKAWY86-S1,8601 Shore Front Pkwy,Rockaway Beach,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-07-20,2026-W30,NYC FLEET / DOE1230ZEREGAAV,1230 Zerega Ave,Bronx,New York,Level 2,CT2000-HD-GPRS1-CCR,2022-01-01,39872.1,True
2026-07-20,2026-W30,NYC FLEET / DOC_ETAYLOR-S,Rikers Is Br Appr,Flushing,New York,Level 2,CT4010-HD-GW,2026-07-07,313.3,True
2026-07-20,2026-W30,NYC FLEET / DOC_VBAIN-S,1 Halleck Street,Bronx,New York,Level 2,CT4010-HD-GW,2025-10-01,7016.4,True
2026-07-20,2026-W30,NYC FLEET / DPRPEPBURR-S1,2029 Burr Ave,Bronx,New York,Level 2,CT4010-HD-GW,2026-03-10,3180.5,True
2026-07-20,2026-W30,NYC FLEET / NYPDACADEMY-S4,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-04,7648.6,True
2026-07-20,2026-W30,NYC FLEET / DPRPEPBURR-S3,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD2-GW-LTE,2026-07-09,276.8,True
2026-07-20,2026-W30,NYC FLEET / DPR_VC-GAR-S2,5788 Broadway,North Riverdale,New York,Level 2,CT4010-HD-GW,2024-03-11,20663.0,True
2026-07-20,2026-W30,NYC FLEET / DPRMBLOT8-S1,Father Capodanno Blvd,Midland Beach,New York,Level 2,CT4010-HD-GW,2026-07-20,10.1,True
2026-07-20,2026-W30,NYC FLEET / DPRCUNINGHM-S1,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-07-19,16.9,True
2026-07-20,2026-W30,NYC FLEET / DPR_VCP-S1,189 Van Cortlandt Ave W Major Deegan Expy,The Bronx,New York,Level 2,CT4010-HD-GW,2026-07-20,3.1,True
2026-07-20,2026-W30,NYC FLEET / DOC_HAZENLOT-S1,Hazen St,Rikers Island,New York,Level 2,CT4010-HD-GW,2026-07-19,18.3,True
2026-07-20,2026-W30,NYC FLEET / NYCHA 23ASH1A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD-GW,2026-05-19,1480.6,True
2026-07-20,2026-W30,NYC FLEET / OEMHQCADMAN-6,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID-ZIG,2022-03-02,38432.5,True
