date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-09-26,2026-W39,NYC FLEET / DSNY_Q07A-1,30-19 122nd St,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DSNY_SITS,450 West Service Road,staten island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPROLMSTED#7A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPROLMSTED#4A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEPNEWTOWNCRK03,319 Greenpoint Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-09-26,8.1,True
2026-09-26,2026-W39,NYC FLEET / DSNY_BK08-1,1755 Pacific St,Crown Heights,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DSNY_BK05-1,606 milford street,East New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPR_ALLIED-S#12,13 East Rd,Corona,New York,Level 2,CT4010-HD2-GW-LTE,2026-09-25,11.2,True
2026-09-26,2026-W39,NYC FLEET / DOT_COURTST-S1,688 Court St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-05,1993.9,True
2026-09-26,2026-W39,NYC FLEET / DDC_LIC-S2,30-20 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-06-15,2478.8,True
2026-09-26,2026-W39,NYC FLEET / DPR_ALLIED-S#13,15 East Rd,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2026-09-26,5.7,True
2026-09-26,2026-W39,NYC FLEET / DDC_LIC-S1,30-20 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-06-05,2704.4,True
2026-09-26,2026-W39,NYC FLEET / FDNY_EMS4-2,299 South St,New York,New York,Level 2,CPF50-L23,,0.0,True
2026-09-26,2026-W39,NYC FLEET / NYPD111PCT-1,1964 Northern Blvd,Bayside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPROLMSTED#9A-B,6 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRLYONSPL1A-B,15 Murray Hulbert Ave,Staten Island,New York,Level 2,CT4020-HD-GW,2024-03-22,22025.8,True
2026-09-26,2026-W39,NYC FLEET / DPR_ALLIED-S#11,15 East Rd,Corona,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRBROOKFLD1A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-06-23,2278.9,True
2026-09-26,2026-W39,NYC FLEET / DPR5BOROBB1A-B,20R Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPR5BOROBB2A-B,20R Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRBROOKFLD4A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOTQNSBLVD-4,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,4199.4,True
2026-09-26,2026-W39,NYC FLEET / DEP_WARDSTLR-1,143 A Rd Transportation Trailer,New York,New York,Level 2,CPF25,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOTQNSBLVD-3,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,4199.4,True
2026-09-26,2026-W39,NYC FLEET / FDNY9METROTECH5,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,2026-08-05,1240.0,True
2026-09-26,2026-W39,NYC FLEET / DSNY_CRS_H&H,52-35 58th St,Queens,New York,Level 2,CPF25,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOTQNSBLVD-2,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,4199.4,True
2026-09-26,2026-W39,NYC FLEET / DPRFTTOTTEN2A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRFTTOTTEN1A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_GRAHMSVLLE2,7858 NY-42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,1560.5,True
2026-09-26,2026-W39,NYC FLEET / DEP_CRSSRIVER-2,241 Cross River Rd,Katonah,New York,Level 2,CT4020-HD-GW,2026-09-26,6.2,True
2026-09-26,2026-W39,NYC FLEET / DEP_KINGSTON-3,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,2026-09-22,93.7,True
2026-09-26,2026-W39,NYC FLEET / DEP_KINGSTON-2,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_HILLVW1A-B,123 Hillview Ave,Yonkers,New York,Level 2,CT4020-HD-GW,2026-09-25,12.4,True
2026-09-26,2026-W39,NYC FLEET / DPRCONFHSE1A-B,298 Satterlee St,Tottenville,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOTQNSBLVD-1,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,4199.4,True
2026-09-26,2026-W39,NYC FLEET / DPRARSENAL#2,East Dr,New York,New York,Level 2,CPF25,2026-07-02,2067.2,True
2026-09-26,2026-W39,NYC FLEET / NYPDFSD-CRS1A-B,53-01 58th St,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / NYPD49PCT-1,2121 Eastchestr Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRARSENAL#5,East Dr,New York,New York,Level 2,CPF25,2026-06-24,2248.4,True
2026-09-26,2026-W39,NYC FLEET / DPRARSENAL#4,East Dr,New York,New York,Level 2,CPF50-L18,2026-09-23,72.3,True
2026-09-26,2026-W39,NYC FLEET / DPRARSENAL#6,East Dr,New York,New York,Level 2,CPF25,2026-08-08,1174.4,True
2026-09-26,2026-W39,NYC FLEET / DPRARSENAL#7,East Dr,New York,New York,Level 2,CPF25,2026-09-26,4.0,True
2026-09-26,2026-W39,NYC FLEET / DPRARSENAL#9,East Dr,New York,New York,Level 2,CPF50,2026-09-22,100.5,True
2026-09-26,2026-W39,NYC FLEET / DPRARSENAL-8,East Dr,New York,New York,Level 2,CPF25,2026-09-26,2.2,True
2026-09-26,2026-W39,NYC FLEET / DPRQNSSHOPS2A-B,8298 88th Pl,Flushing,New York,Level 2,CT4020-HD-GW,2026-09-23,69.6,True
2026-09-26,2026-W39,NYC FLEET / DPRARSENAL#11,830 5th Ave,New York,New York,Level 2,CPF25,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRARSENAL#10,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRARSENAL#17,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRARSENAL#13,East Dr,New York,New York,Level 2,CPF50,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRARSENAL#15,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRARSENAL-12,East Dr,New York,New York,Level 2,CPF50,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRARSENAL#16,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRSLVRLAKE1-CP,42 Revere St,Staten Island,New York,Level 2,CPF50-L18,2026-08-19,905.4,True
2026-09-26,2026-W39,NYC FLEET / DEP_WARDTRLR116,116 4th Dr,New York,New York,Level 2,CT4020-HD-GW,2026-09-21,124.4,True
2026-09-26,2026-W39,NYC FLEET / DEP_KINGSTON-1,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DSNY_BX06-3,800 E 176th St,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DSNY_MN02-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPROLMSTED#5A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DDC_LIC-2,30-30 Thomson Ave,LIC,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / PROB_340BAYST,340 Bay St,Tompkinsville,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPROCEANBR#1A-B,631-643 Father Capodanno Blvd,South Beach,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRBXFORST#8A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRBXFORST#6A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,2026-09-25,19.0,True
2026-09-26,2026-W39,NYC FLEET / DPRBXFRST#10A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRBXFORST#5A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRARSENAL#14,830 5th Ave,New York,New York,Level 2,CPF25,2026-09-03,552.9,True
2026-09-26,2026-W39,NYC FLEET / DPRARSENAL#3,East Dr,New York,New York,Level 2,CPF25,2026-09-13,299.9,True
2026-09-26,2026-W39,NYC FLEET / DPRARSENAL#1,East Dr,New York,New York,Level 2,CPF25,2026-07-02,2064.4,True
2026-09-26,2026-W39,NYC FLEET / DPR_MAINOPS1A-B,3-66 Beach 75th Street,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPR_MAINOPS3A-B,3-66 Beach 75th Street,Queens,New York,Level 2,CT4025-HD2-GW-LTE,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPR_MAINOPS4A-B,3-66 Beach 75th Street,Queens,New York,Level 2,CT4025-HD2-GW-LTE,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPR_MAINOPS5A-B,3-66 Beach 75th Street,Queens,New York,Level 2,CT4025-HD2-GW-LTE,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPR_MAINOPS7A-B,3-66 Beach 75th Street,Queens,New York,Level 2,CT4025-HD2-GW-LTE,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPR_MAINOPS2A-B,3-66 Beach 75th Street,Queens,New York,Level 2,CT4025-HD2-GW-LTE,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPR_MAINOPS6A-B,3-66 Beach 75th Street,Queens,New York,Level 2,CT4025-HD2-GW-LTE,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPR-CFQNS-1,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1897.8,True
2026-09-26,2026-W39,NYC FLEET / DPR-CFQNS-2,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1902.1,True
2026-09-26,2026-W39,NYC FLEET / DPR-CFQNS-3,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1898.4,True
2026-09-26,2026-W39,NYC FLEET / DPR-CFQNS-4,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-06,1970.7,True
2026-09-26,2026-W39,NYC FLEET / DPR-CFQNS-7A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-09-23,75.9,True
2026-09-26,2026-W39,NYC FLEET / DPR-CFQNS-34,97-77 Queens Blvd Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPR-CFQNS-13,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-08-30,654.2,True
2026-09-26,2026-W39,NYC FLEET / DPR-CFQNS-21,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-26,2026-W39,NYC FLEET / NYCHA_QSIPRMG_2,90-20 170th Street,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,True
2026-09-26,2026-W39,NYC FLEET / DOE_715OCNTER#3,715I Ocean Terrace,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-26,2026-W39,NYC FLEET / NYPDBXTRAFFC-S3,4223 3rd Ave,West Bronx,New York,Level 2,CT4010-HD2-GW-LTE,2026-08-27,716.0,True
2026-09-26,2026-W39,NYC FLEET / FDNY-EMS39-1,265 Granville Payne Ave,Brooklyn,New York,Level 2,CPF50-L23,,0.0,True
2026-09-26,2026-W39,NYC FLEET / DPRLITCHFLD1A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEP_LFRK107+108,96-08 57th Ave,Corona,New York,Level 2,CT4020-HD-GW,2026-09-24,48.0,True
2026-09-26,2026-W39,NYC FLEET / DEP_LFRK117+118,58-17 Junction Blvd,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / NYCHA_MBMO_1,1980 Lexington Ave,New York,New York,Level 2,CT4010-HD-GW,2026-03-20,4552.1,True
2026-09-26,2026-W39,NYC FLEET / OEMHQCADMAN-3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2019-03-19,65949.6,True
2026-09-26,2026-W39,NYC FLEET / OEMHQCADMAN-4,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,40061.2,True
2026-09-26,2026-W39,NYC FLEET / OEMHQCADMAN-2,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,40060.8,True
2026-09-26,2026-W39,NYC FLEET / OEMHQCADMAN-1,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,40060.8,True
2026-09-26,2026-W39,NYC FLEET / DPRBXFORST#9A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,2026-09-26,7.8,True
2026-09-26,2026-W39,NYC FLEET / DPRNMEADOW#1A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,26468.9,True
2026-09-26,2026-W39,NYC FLEET / DPRNMEADOW#2A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,26469.0,True
2026-09-26,2026-W39,NYC FLEET / DPRCITYWIDE#11,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / NYPD_FBF-S3,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-28,684.2,True
2026-09-26,2026-W39,NYC FLEET / DPR_VCP-S2,6000 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / NYPDBXTRAFFC-S1,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DEPQUEENSREP-S3,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,2026-09-25,11.6,True
2026-09-26,2026-W39,NYC FLEET / NYPDBXTRAFFC-S2,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,2021-09-13,44126.0,True
2026-09-26,2026-W39,NYC FLEET / DPRCUNINGHM-S2,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-09-25,12.2,True
2026-09-26,2026-W39,NYC FLEET / DOC_RI-INVDIV-S,Hillside Ave,Bronx,New York,Level 2,CT4010-HD-GW,2026-09-26,8.5,True
2026-09-26,2026-W39,NYC FLEET / DOTFLATLANDS-S1,928 E 76th St,Canarsie,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOT_HARPER-S2,32-11 Harper St,Queens,New York,Level 2,CT4010-HD-GW,2026-06-23,2274.4,True
2026-09-26,2026-W39,NYC FLEET / DPRLYONS-S1,405 Father Capodanno Blvd South Beach,Staten Island,New York,Level 2,CT4010-HD-GW,2026-09-04,524.5,True
2026-09-26,2026-W39,NYC FLEET / DPRCUNINGHM-S5,196-00 Union Tpke,Fresh Meadows,New York,Level 2,CT4010-HD2-GW-LTE,2026-09-25,15.8,True
2026-09-26,2026-W39,NYC FLEET / DEP_3701JEROME2,3701 Jerome Ave,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOCCMUTRAILER01,50 Construction Way CMU,Flushing,New York,Level 2,CT4020-HD-GW,2026-09-25,31.5,True
2026-09-26,2026-W39,NYC FLEET / DPRPARADE1-2,397 Coney Island Ave,Flatbush,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-21,871.9,True
2026-09-26,2026-W39,NYC FLEET / DOCTRANSARSEN01,17 - 17 Hazen St Transportation,The Bronx,New York,Level 2,CT4020-HD-GW,2026-09-21,108.6,True
2026-09-26,2026-W39,NYC FLEET / DOCTRANSARSEN02,Hillside Ave Transportation,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOCCIBWESTFAC,West Facility CIB,Elmhurst,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOC_HAZENLT2A-B,14- 14 Hazen St,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOC_QNSCOURT,125-01 82nd Ave,Kew Gardens,New York,Level 2,CT4020-HD-GW,2023-01-19,32300.6,True
2026-09-26,2026-W39,NYC FLEET / DPRBXPEPNORTH-1,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,2026-06-05,2710.5,True
2026-09-26,2026-W39,NYC FLEET / DPROVERLOOK1A-B,80-30 Park Ln,Kew Gardens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRBXPEPNORTH-2,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRLITCHFLD7A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOC_FFF-CPT,120 Construction Way,Rikers Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOC_CHAPEL-1,12-00 Hazen Street,East Elmhurst,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOC_DIVISION-1,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DSNY_BXENF-WASH,1595 Washington Ave,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DSNY_Q13J-2,153-67 146 ave,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRCITYWIDE#10,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,2026-08-24,783.7,True
2026-09-26,2026-W39,NYC FLEET / DPRRIVERSIDE-S2,475 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / OEMHQARC-S3,Cadman Plaza E,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-21,113.6,True
2026-09-26,2026-W39,NYC FLEET / DOE_ELECBUS,231 Malta St,East New York,New York,Level 2,CT4020-HD-GW,2022-04-08,39159.6,True
2026-09-26,2026-W39,NYC FLEET / DPRROCKAWY86-S1,8601 Shore Front Pkwy,Rockaway Beach,New York,Level 2,CT4010-HD2-GW-LTE,2026-09-25,14.7,True
2026-09-26,2026-W39,NYC FLEET / DPRPRSPCTYARDS2,48 West Dr,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-18,178.9,True
2026-09-26,2026-W39,NYC FLEET / DPRPRSPCTYARDS1,48 West Dr,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-25,12.5,True
2026-09-26,2026-W39,NYC FLEET / DPR_FLEETCMP-S1,20 Bronx Shore Rd,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOE1230ZEREGAAV,1230 Zerega Ave,Bronx,New York,Level 2,CT2000-HD-GPRS1-CCR,2022-01-01,41500.8,True
2026-09-26,2026-W39,NYC FLEET / DOC_VBAIN-S,1 Halleck Street,Bronx,New York,Level 2,CT4010-HD-GW,2025-10-01,8645.1,True
2026-09-26,2026-W39,NYC FLEET / NYPDACADEMY-S2,3529 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-09-26,8.5,True
2026-09-26,2026-W39,NYC FLEET / NYCHA_QSIPRMG_1,90-20 170th St,Jamaica,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRPEPBURR-S1,2029 Burr Ave,Bronx,New York,Level 2,CT4010-HD-GW,2026-03-10,4809.2,True
2026-09-26,2026-W39,NYC FLEET / NYPDACADEMY-S4,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-04,9277.3,True
2026-09-26,2026-W39,NYC FLEET / NYPDACADEMY-S3,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRPEPBURR-S3,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD2-GW-LTE,2026-07-22,1581.0,True
2026-09-26,2026-W39,NYC FLEET / DPRPEPBURR-S2,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD-GW,2026-09-24,36.9,True
2026-09-26,2026-W39,NYC FLEET / DPR_VC-GAR-S2,5788 Broadway,North Riverdale,New York,Level 2,CT4010-HD-GW,2024-03-11,22291.7,True
2026-09-26,2026-W39,NYC FLEET / NYPD_FBF-S4,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-21,108.6,True
2026-09-26,2026-W39,NYC FLEET / DPRCUNINGHM-S4,196-00 Union Tpke,Fresh Meadows,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRCUNINGHM-S1,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-09-08,419.7,True
2026-09-26,2026-W39,NYC FLEET / DPR_VCP-S1,189 Van Cortlandt Ave W Major Deegan Expy,The Bronx,New York,Level 2,CT4010-HD-GW,2026-08-30,655.0,True
2026-09-26,2026-W39,NYC FLEET / DOC_HAZENLOT-S1,Hazen St,Rikers Island,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DOC_HAZENLOT-S3,Hazen St,Rikers Island,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / DPRFTTOTTEN-S2,Murray Ave,Fort Totten,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-26,2026-W39,NYC FLEET / OEMHQCADMAN-6,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID-ZIG,2022-03-02,40061.2,True
