date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-09-07,2026-W37,NYC FLEET / DPR-CFQNS-15,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-09-03,87.8,True
2026-09-07,2026-W37,NYC FLEET / NYCHA_QSIPRMG_2,90-20 170th Street,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,True
2026-09-07,2026-W37,NYC FLEET / NYPDBXTRAFFC-S3,4223 3rd Ave,West Bronx,New York,Level 2,CT4010-HD2-GW-LTE,2026-08-27,251.6,True
2026-09-07,2026-W37,NYC FLEET / FDNY-EMS39-1,265 Granville Payne Ave,Brooklyn,New York,Level 2,CPF50-L23,,0.0,True
2026-09-07,2026-W37,NYC FLEET / DEP_LFRK117+118,58-17 Junction Blvd,Flushing,New York,Level 2,CT4020-HD-GW,2026-09-06,3.2,True
2026-09-07,2026-W37,NYC FLEET / NYCHA_MBMO_1,1980 Lexington Ave,New York,New York,Level 2,CT4010-HD-GW,2026-03-20,4087.6,True
2026-09-07,2026-W37,NYC FLEET / OEMHQCADMAN-3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2019-03-19,65485.2,True
2026-09-07,2026-W37,NYC FLEET / OEMHQCADMAN-4,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39596.8,True
2026-09-07,2026-W37,NYC FLEET / OEMHQCADMAN-2,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39596.4,True
2026-09-07,2026-W37,NYC FLEET / OEMHQCADMAN-1,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39596.4,True
2026-09-07,2026-W37,NYC FLEET / DPRNMEADOW#1A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,26004.4,True
2026-09-07,2026-W37,NYC FLEET / DPRNMEADOW#2A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,26004.6,True
2026-09-07,2026-W37,NYC FLEET / DPRCITYWIDE#11,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,2026-09-06,3.4,True
2026-09-07,2026-W37,NYC FLEET / NYPD_FBF-S3,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-28,219.8,True
2026-09-07,2026-W37,NYC FLEET / NYPDBXTRAFFC-S1,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,2026-09-05,31.2,True
2026-09-07,2026-W37,NYC FLEET / NYPDBXTRAFFC-S2,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,2021-09-13,43661.5,True
2026-09-07,2026-W37,NYC FLEET / DOT_HARPER-S2,32-11 Harper St,Queens,New York,Level 2,CT4010-HD-GW,2026-06-23,1810.0,True
2026-09-07,2026-W37,NYC FLEET / DPRLYONS-S1,405 Father Capodanno Blvd South Beach,Staten Island,New York,Level 2,CT4010-HD-GW,2026-09-04,60.0,True
2026-09-07,2026-W37,NYC FLEET / DPRCUNINGHM-S5,196-00 Union Tpke,Fresh Meadows,New York,Level 2,CT4010-HD2-GW-LTE,2026-09-06,4.4,True
2026-09-07,2026-W37,NYC FLEET / DOCCMUTRAILER01,50 Construction Way CMU,Flushing,New York,Level 2,CT4020-HD-GW,2026-09-05,30.2,True
2026-09-07,2026-W37,NYC FLEET / DPRPARADE1-2,397 Coney Island Ave,Flatbush,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-21,407.5,True
2026-09-07,2026-W37,NYC FLEET / DOCCIBWESTFAC,West Facility CIB,Elmhurst,New York,Level 2,CT4020-HD-GW,2026-09-06,23.1,True
2026-09-07,2026-W37,NYC FLEET / DOC_QNSCOURT,125-01 82nd Ave,Kew Gardens,New York,Level 2,CT4020-HD-GW,2023-01-19,31836.2,True
2026-09-07,2026-W37,NYC FLEET / DPRBXPEPNORTH-1,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,2026-06-05,2246.1,True
2026-09-07,2026-W37,NYC FLEET / DPROVERLOOK1A-B,80-30 Park Ln,Kew Gardens,New York,Level 2,CT4020-HD-GW,2026-09-07,1.0,True
2026-09-07,2026-W37,NYC FLEET / DOC_FFF-CPT,120 Construction Way,Rikers Island,New York,Level 2,CT4020-HD-GW,2026-09-06,9.8,True
2026-09-07,2026-W37,NYC FLEET / DOC_DIVISION-1,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,2026-09-05,42.6,True
2026-09-07,2026-W37,NYC FLEET / DPRCITYWIDE#10,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,2026-08-24,319.2,True
2026-09-07,2026-W37,NYC FLEET / DPRRIVERSIDE-S1,Hudson River Greenway,New York,New York,Level 2,CT4010-HD-GW,2026-09-06,3.7,True
2026-09-07,2026-W37,NYC FLEET / DPRSLTENNIS-S1,42 Revere St,Silver Lake,New York,Level 2,CT4010-HD-GW,2026-09-06,4.9,True
2026-09-07,2026-W37,NYC FLEET / OEMHQARC-S3,Cadman Plaza E,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-06,5.9,True
2026-09-07,2026-W37,NYC FLEET / DOE_ELECBUS,231 Malta St,East New York,New York,Level 2,CT4020-HD-GW,2022-04-08,38695.2,True
2026-09-07,2026-W37,NYC FLEET / DPRPRSPCTYARDS1,48 West Dr,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-06,6.4,True
2026-09-07,2026-W37,NYC FLEET / DOE1230ZEREGAAV,1230 Zerega Ave,Bronx,New York,Level 2,CT2000-HD-GPRS1-CCR,2022-01-01,41036.4,True
2026-09-07,2026-W37,NYC FLEET / DOC_VBAIN-S,1 Halleck Street,Bronx,New York,Level 2,CT4010-HD-GW,2025-10-01,8180.7,True
2026-09-07,2026-W37,NYC FLEET / DPRPEPBURR-S1,2029 Burr Ave,Bronx,New York,Level 2,CT4010-HD-GW,2026-03-10,4344.7,True
2026-09-07,2026-W37,NYC FLEET / NYPDACADEMY-S4,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-04,8812.8,True
2026-09-07,2026-W37,NYC FLEET / NYPDACADEMY-S3,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD-GW,2026-09-06,8.2,True
2026-09-07,2026-W37,NYC FLEET / DPRPEPBURR-S3,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD2-GW-LTE,2026-07-22,1116.6,True
2026-09-07,2026-W37,NYC FLEET / DPRPEPBURR-S2,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD-GW,2026-09-05,30.1,True
2026-09-07,2026-W37,NYC FLEET / DPR_VC-GAR-S2,5788 Broadway,North Riverdale,New York,Level 2,CT4010-HD-GW,2024-03-11,21827.3,True
2026-09-07,2026-W37,NYC FLEET / NYPD_FBF-S4,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-07,1.9,True
2026-09-07,2026-W37,NYC FLEET / DPRCUNINGHM-S4,196-00 Union Tpke,Fresh Meadows,New York,Level 2,CT4010-HD-GW,2026-09-06,7.4,True
2026-09-07,2026-W37,NYC FLEET / DPRCUNINGHM-S1,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-09-06,3.3,True
2026-09-07,2026-W37,NYC FLEET / DPR_VCP-S1,189 Van Cortlandt Ave W Major Deegan Expy,The Bronx,New York,Level 2,CT4010-HD-GW,2026-08-30,190.6,True
2026-09-07,2026-W37,NYC FLEET / OEMHQCADMAN-6,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID-ZIG,2022-03-02,39596.8,True
