date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-09-17,2026-W38,NYC FLEET / DPRBROOKFLD1A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-06-23,2073.1,True
2026-09-17,2026-W38,NYC FLEET / DPR5BOROBB4A-B,20R Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,2026-09-17,5.0,True
2026-09-17,2026-W38,NYC FLEET / DPR5BOROBB1A-B,20R Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPR5BOROBB2A-B,20R Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,2026-09-17,3.9,True
2026-09-17,2026-W38,NYC FLEET / DPRBLUHERON1A-B,222 Poillon Ave,Annadale,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRBROOKFLD3A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRBROOKFLD4A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DOTQNSBLVD-4,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3993.6,True
2026-09-17,2026-W38,NYC FLEET / DOTQNSBLVD-3,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3993.6,True
2026-09-17,2026-W38,NYC FLEET / FDNY9METROTECH5,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,2026-08-05,1034.2,True
2026-09-17,2026-W38,NYC FLEET / DSNY_CRS_H&H,52-35 58th St,Queens,New York,Level 2,CPF25,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DOTQNSBLVD-2,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3993.6,True
2026-09-17,2026-W38,NYC FLEET / DPRFTTOTTEN2A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,2026-09-17,5.6,True
2026-09-17,2026-W38,NYC FLEET / DPRFTTOTTEN1A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DEP_GRAHMSVLLE2,7858 NY-42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,1354.7,True
2026-09-17,2026-W38,NYC FLEET / DEP_CRSSRIVER-2,241 Cross River Rd,Katonah,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DEP_KINGSTON-3,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,2026-09-10,182.1,True
2026-09-17,2026-W38,NYC FLEET / DEP_HILLVW1A-B,123 Hillview Ave,Yonkers,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DOTQNSBLVD-1,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3993.6,True
2026-09-17,2026-W38,NYC FLEET / DPRARSENAL#2,East Dr,New York,New York,Level 2,CPF25,2026-07-02,1861.5,True
2026-09-17,2026-W38,NYC FLEET / DPRARSENAL#5,East Dr,New York,New York,Level 2,CPF25,2026-06-24,2042.6,True
2026-09-17,2026-W38,NYC FLEET / DPRARSENAL#4,East Dr,New York,New York,Level 2,CPF50-L18,2026-09-15,62.0,True
2026-09-17,2026-W38,NYC FLEET / DPRARSENAL#6,East Dr,New York,New York,Level 2,CPF25,2026-08-08,968.7,True
2026-09-17,2026-W38,NYC FLEET / DPRARSENAL#7,East Dr,New York,New York,Level 2,CPF25,2026-09-17,10.8,True
2026-09-17,2026-W38,NYC FLEET / DPRARSENAL#9,East Dr,New York,New York,Level 2,CPF50,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRARSENAL-8,East Dr,New York,New York,Level 2,CPF25,2026-09-17,19.3,True
2026-09-17,2026-W38,NYC FLEET / DPRQNSSHOPS2A-B,8298 88th Pl,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRARSENAL#11,830 5th Ave,New York,New York,Level 2,CPF25,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRARSENAL#10,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRARSENAL#17,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRARSENAL#13,East Dr,New York,New York,Level 2,CPF50,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRARSENAL#15,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRARSENAL-12,East Dr,New York,New York,Level 2,CPF50,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRARSENAL#16,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRSLVRLAKE1-CP,42 Revere St,Staten Island,New York,Level 2,CPF50-L18,2026-08-19,699.6,True
2026-09-17,2026-W38,NYC FLEET / DEP_WS_JEROME,3327-3549 Jerome Ave,West Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DEP_CLOVEPUMP,1270 Victory Blvd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-09-16,29.2,True
2026-09-17,2026-W38,NYC FLEET / DEP_WARDTRLR116,116 4th Dr,New York,New York,Level 2,CT4020-HD-GW,2026-09-13,94.2,True
2026-09-17,2026-W38,NYC FLEET / DEP_KINGSTON-1,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DSNY_BX06-3,800 E 176th St,The Bronx,New York,Level 2,CT4020-HD-GW,2026-09-17,2.3,True
2026-09-17,2026-W38,NYC FLEET / DSNY_MN05-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPROLMSTED#5A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DDC_LIC-2,30-30 Thomson Ave,LIC,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPROCEANBR#1A-B,631-643 Father Capodanno Blvd,South Beach,New York,Level 2,CT4020-HD-GW,2026-09-17,3.5,True
2026-09-17,2026-W38,NYC FLEET / DPRBXFORST#8A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,2026-09-16,27.1,True
2026-09-17,2026-W38,NYC FLEET / DPRBXFORST#6A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRARSENAL#14,830 5th Ave,New York,New York,Level 2,CPF25,2026-09-03,347.1,True
2026-09-17,2026-W38,NYC FLEET / DPRARSENAL#3,East Dr,New York,New York,Level 2,CPF25,2026-09-13,94.1,True
2026-09-17,2026-W38,NYC FLEET / DPRARSENAL#1,East Dr,New York,New York,Level 2,CPF25,2026-07-02,1858.6,True
2026-09-17,2026-W38,NYC FLEET / DPR-CFQNS-1,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1692.0,True
2026-09-17,2026-W38,NYC FLEET / DPR-CFQNS-2,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1696.3,True
2026-09-17,2026-W38,NYC FLEET / DPR-CFQNS-3,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1692.6,True
2026-09-17,2026-W38,NYC FLEET / DPR-CFQNS-4,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-06,1764.9,True
2026-09-17,2026-W38,NYC FLEET / DPR-CFQNS-5,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPR-CFQNS-6,97-77 Queens Blvd,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPR-CFQNS-7,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPR-CFQNS-7A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPR-CFQNS-8,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPR-CFQNS-8A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPR-CFQNS-9,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPR-CFQNS-10,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPR-CFQNS-11,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPR-CFQNS-28,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPR-CFQNS-30,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPR-CFQNS-12,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPR-CFQNS-13,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-08-30,448.4,True
2026-09-17,2026-W38,NYC FLEET / DPR-CFQNS-21,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-09-10,174.2,True
2026-09-17,2026-W38,NYC FLEET / DPR-CFQNS-25,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-09-17,2026-W38,NYC FLEET / NYCHA_QSIPRMG_2,90-20 170th Street,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,True
2026-09-17,2026-W38,NYC FLEET / NYPDBXTRAFFC-S3,4223 3rd Ave,West Bronx,New York,Level 2,CT4010-HD2-GW-LTE,2026-08-27,510.2,True
2026-09-17,2026-W38,NYC FLEET / FDNY-EMS19-1,2285 Jerome Avenue,b,New York,Level 2,CT4020-HD2-GW-LTE,2026-09-14,75.5,True
2026-09-17,2026-W38,NYC FLEET / FDNY-EMS39-1,265 Granville Payne Ave,Brooklyn,New York,Level 2,CPF50-L23,,0.0,True
2026-09-17,2026-W38,NYC FLEET / DPRLITCHFLD1A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DEP_LFRK107+108,96-08 57th Ave,Corona,New York,Level 2,CT4020-HD-GW,2026-09-16,32.4,True
2026-09-17,2026-W38,NYC FLEET / NYCHA_MBMO_1,1980 Lexington Ave,New York,New York,Level 2,CT4010-HD-GW,2026-03-20,4346.3,True
2026-09-17,2026-W38,NYC FLEET / OEMHQCADMAN-3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2019-03-19,65743.8,True
2026-09-17,2026-W38,NYC FLEET / OEMHQCADMAN-4,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39855.5,True
2026-09-17,2026-W38,NYC FLEET / OEMHQCADMAN-2,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39855.1,True
2026-09-17,2026-W38,NYC FLEET / OEMHQCADMAN-1,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39855.0,True
2026-09-17,2026-W38,NYC FLEET / DPRBXFORST#9A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPROLMSTD#18A-B,6 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRNMEADOW#1A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,26263.1,True
2026-09-17,2026-W38,NYC FLEET / DPRNMEADOW#2A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,26263.2,True
2026-09-17,2026-W38,NYC FLEET / DPRCITYWIDE#16,14 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRCITYWIDE#11,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRABRYAN-S2,3278 Middletown Rd,The Bronx,New York,Level 2,CT4010-HD-GW,2026-09-17,4.7,True
2026-09-17,2026-W38,NYC FLEET / NYPD_FBF-S3,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-28,478.5,True
2026-09-17,2026-W38,NYC FLEET / DPR_VCP-S2,6000 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / NYPDBXTRAFFC-S1,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,2026-09-07,243.1,True
2026-09-17,2026-W38,NYC FLEET / DEPQUEENSREP-S3,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / NYPDBXTRAFFC-S2,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,2021-09-13,43920.2,True
2026-09-17,2026-W38,NYC FLEET / DPRCUNINGHM-S2,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-09-17,2.0,True
2026-09-17,2026-W38,NYC FLEET / DOC_RI-INVDIV-S,Hillside Ave,Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DOTFLATLANDS-S1,928 E 76th St,Canarsie,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DOT_HARPER-S2,32-11 Harper St,Queens,New York,Level 2,CT4010-HD-GW,2026-06-23,2068.6,True
2026-09-17,2026-W38,NYC FLEET / DPRLYONS-S1,405 Father Capodanno Blvd South Beach,Staten Island,New York,Level 2,CT4010-HD-GW,2026-09-04,318.7,True
2026-09-17,2026-W38,NYC FLEET / DPRCUNINGHM-S5,196-00 Union Tpke,Fresh Meadows,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DOCCWOD3,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DOCCMUTRAILER01,50 Construction Way CMU,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRPARADE1-2,397 Coney Island Ave,Flatbush,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-21,666.2,True
2026-09-17,2026-W38,NYC FLEET / DOCTRANSARSEN01,17 - 17 Hazen St Transportation,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DOCTRANSARSEN02,Hillside Ave Transportation,Bronx,New York,Level 2,CT4020-HD-GW,2026-09-17,8.6,True
2026-09-17,2026-W38,NYC FLEET / DOCCIBWESTFAC,West Facility CIB,Elmhurst,New York,Level 2,CT4020-HD-GW,2026-09-17,3.6,True
2026-09-17,2026-W38,NYC FLEET / DOC_QNSCOURT,125-01 82nd Ave,Kew Gardens,New York,Level 2,CT4020-HD-GW,2023-01-19,32094.9,True
2026-09-17,2026-W38,NYC FLEET / DPRBXPEPNORTH-1,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,2026-06-05,2504.7,True
2026-09-17,2026-W38,NYC FLEET / DPRQBLIC#3&4,10th street and queens plaza south,Long Island City,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRBXPEPNORTH-2,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,2026-09-17,2.3,True
2026-09-17,2026-W38,NYC FLEET / DPRLITCHFLD7A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DOC_FFF-CPT,120 Construction Way,Rikers Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DOC_DIVISION-1,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,2026-09-17,15.7,True
2026-09-17,2026-W38,NYC FLEET / DOC_RI-INVDIV-2,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,2026-09-17,9.7,True
2026-09-17,2026-W38,NYC FLEET / DPRTOTTENBLG203,208 Totten Ave,Bayside,New York,Level 2,CPF50-L23,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DSNY_BXENF-WASH,1595 Washington Ave,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRCITYWIDE#10,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,2026-08-24,577.9,True
2026-09-17,2026-W38,NYC FLEET / DPRRIVERSIDE-S2,475 Riverside Dr,New York,New York,Level 2,CT4010-HD-GW,2026-09-15,46.2,True
2026-09-17,2026-W38,NYC FLEET / DPRRIVERSIDE-S1,Hudson River Greenway,New York,New York,Level 2,CT4010-HD-GW,2026-09-16,22.0,True
2026-09-17,2026-W38,NYC FLEET / OEMHQARC-S3,Cadman Plaza E,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DOE_ELECBUS,231 Malta St,East New York,New York,Level 2,CT4020-HD-GW,2022-04-08,38953.8,True
2026-09-17,2026-W38,NYC FLEET / DPRROCKAWY86-S1,8601 Shore Front Pkwy,Rockaway Beach,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRPRSPCTYARDS1,48 West Dr,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-17,20.7,True
2026-09-17,2026-W38,NYC FLEET / DOE1230ZEREGAAV,1230 Zerega Ave,Bronx,New York,Level 2,CT2000-HD-GPRS1-CCR,2022-01-01,41295.0,True
2026-09-17,2026-W38,NYC FLEET / DOC_VBAIN-S,1 Halleck Street,Bronx,New York,Level 2,CT4010-HD-GW,2025-10-01,8439.3,True
2026-09-17,2026-W38,NYC FLEET / NYPDACADEMY-S2,3529 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / NYCHA_QSIPRMG_1,90-20 170th St,Jamaica,New York,Level 2,CT4010-HD-GW,2026-09-17,4.8,True
2026-09-17,2026-W38,NYC FLEET / DPRPEPBURR-S1,2029 Burr Ave,Bronx,New York,Level 2,CT4010-HD-GW,2026-03-10,4603.4,True
2026-09-17,2026-W38,NYC FLEET / NYPDACADEMY-S4,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-04,9071.5,True
2026-09-17,2026-W38,NYC FLEET / NYPDACADEMY-S3,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRPEPBURR-S3,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD2-GW-LTE,2026-07-22,1375.3,True
2026-09-17,2026-W38,NYC FLEET / DPRPEPBURR-S2,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD-GW,2026-09-17,3.3,True
2026-09-17,2026-W38,NYC FLEET / DPR_VC-GAR-S2,5788 Broadway,North Riverdale,New York,Level 2,CT4010-HD-GW,2024-03-11,22085.9,True
2026-09-17,2026-W38,NYC FLEET / NYPD_FBF-S4,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-09-17,9.4,True
2026-09-17,2026-W38,NYC FLEET / DPRCUNINGHM-S4,196-00 Union Tpke,Fresh Meadows,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRCUNINGHM-S1,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-09-08,213.9,True
2026-09-17,2026-W38,NYC FLEET / DPR_VCP-S1,189 Van Cortlandt Ave W Major Deegan Expy,The Bronx,New York,Level 2,CT4010-HD-GW,2026-08-30,449.3,True
2026-09-17,2026-W38,NYC FLEET / DOC_HAZENLOT-S1,Hazen St,Rikers Island,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DOC_HAZENLOT-S2,Hazen St,Rikers Island,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRFTTOTTEN-S2,Murray Ave,Fort Totten,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DDC_LIC-3,30-20 Thomson Ave,LIC,New York,Level 2,CPF25,,0.0,False
2026-09-17,2026-W38,NYC FLEET / DPRCITYWIDE#3,14 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-17,2026-W38,NYC FLEET / OEMHQCADMAN-6,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID-ZIG,2022-03-02,39855.4,True
