date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-08-21,2026-W34,NYC FLEET / DPRLYONSPL1A-B,15 Murray Hulbert Ave,Staten Island,New York,Level 2,CT4020-HD-GW,2024-03-22,21163.8,True
2026-08-21,2026-W34,NYC FLEET / DPR_ALLIED-S#11,15 East Rd,Corona,New York,Level 2,CT4010-HD-GW,2026-08-20,13.6,True
2026-08-21,2026-W34,NYC FLEET / NYPD_HIGHWAY2-3,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPRFRKILLS1A-B,Unnamed Road,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPRBROOKFLD1A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-06-23,1416.8,True
2026-08-21,2026-W34,NYC FLEET / DPRBLUHERON1A-B,222 Poillon Ave,Annadale,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPRBROOKFLD3A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DOTQNSBLVD-4,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3337.3,True
2026-08-21,2026-W34,NYC FLEET / DOTPITKINAVE-1,88-26 Pitkin Ave,Queens,New York,Level 2,CPF25,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DOTQNSBLVD-3,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3337.3,True
2026-08-21,2026-W34,NYC FLEET / FDNY9METROTECH5,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,2026-08-05,377.9,True
2026-08-21,2026-W34,NYC FLEET / DOTPITKINAVE-2,88-26 Pitkin Ave,Queens,New York,Level 2,CPF25,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DOTQNSBLVD-2,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3337.3,True
2026-08-21,2026-W34,NYC FLEET / DPRFTTOTTEN2A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPRFTTOTTEN1A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DEP_PORTJERVIS,43 N Maple Ave,Port Jervis,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DEP_GRAHMSVLLE2,7858 NY-42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,698.5,True
2026-08-21,2026-W34,NYC FLEET / DEP_CRSSRIVER-2,241 Cross River Rd,Katonah,New York,Level 2,CT4020-HD-GW,2026-08-19,44.8,True
2026-08-21,2026-W34,NYC FLEET / DEP_KINGSTON-3,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DEP_HILLVW1A-B,123 Hillview Ave,Yonkers,New York,Level 2,CT4020-HD-GW,2026-08-18,69.3,True
2026-08-21,2026-W34,NYC FLEET / DPRCONFHSE1A-B,298 Satterlee St,Tottenville,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DOTPITKINAVE-3,88-26 Pitkin Ave,Queens,New York,Level 2,CPF25,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DOTQNSBLVD-1,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3337.3,True
2026-08-21,2026-W34,NYC FLEET / DPRARSENAL#2,East Dr,New York,New York,Level 2,CPF25,2026-07-02,1205.2,True
2026-08-21,2026-W34,NYC FLEET / NYPD73PCT-1,401 Thomas S Boyland St,Brownsville,New York,Level 2,CT4020-HD-GW,2026-08-12,215.1,True
2026-08-21,2026-W34,NYC FLEET / NYPDFSD-CRS1A-B,53-01 58th St,Flushing,New York,Level 2,CT4020-HD-GW,2026-08-20,14.7,True
2026-08-21,2026-W34,NYC FLEET / NYPD49PCT-1,2121 Eastchestr Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPRARSENAL#5,East Dr,New York,New York,Level 2,CPF25,2026-06-24,1386.3,True
2026-08-21,2026-W34,NYC FLEET / DPRARSENAL#4,East Dr,New York,New York,Level 2,CPF50-L18,2026-08-21,7.6,True
2026-08-21,2026-W34,NYC FLEET / DPRARSENAL#6,East Dr,New York,New York,Level 2,CPF25,2026-08-08,312.4,True
2026-08-21,2026-W34,NYC FLEET / DPRARSENAL#7,East Dr,New York,New York,Level 2,CPF25,2026-08-05,388.4,True
2026-08-21,2026-W34,NYC FLEET / DPRARSENAL#9,East Dr,New York,New York,Level 2,CPF50,2026-08-18,77.2,True
2026-08-21,2026-W34,NYC FLEET / DPRARSENAL-8,East Dr,New York,New York,Level 2,CPF25,2026-08-19,39.3,True
2026-08-21,2026-W34,NYC FLEET / DPRQNSSHOPS2A-B,8298 88th Pl,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPRSLVRLAKE1-CP,42 Revere St,Staten Island,New York,Level 2,CPF50-L18,2026-08-19,43.4,True
2026-08-21,2026-W34,NYC FLEET / DEP_CLOVEPUMP,1270 Victory Blvd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-08-20,20.5,True
2026-08-21,2026-W34,NYC FLEET / DEP_WARDTRLR116,116 4th Dr,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DEP_KINGSTON-1,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DSNY_BX06-3,800 E 176th St,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DSNY_MN05-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPROLMSTED#5A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,2026-08-21,0.8,True
2026-08-21,2026-W34,NYC FLEET / DDC_LIC-2,30-30 Thomson Ave,LIC,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPROCEANBR#1A-B,631-643 Father Capodanno Blvd,South Beach,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPRBXFORST#6A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPRBXFRST#10A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPRBXFORST#5A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DEP_QNSREPAIR01,106-36 180th St,Jamaica,New York,Level 2,CT4020-HD-GW,2026-08-21,2.1,True
2026-08-21,2026-W34,NYC FLEET / DPRARSENAL#14,East Dr,New York,New York,Level 2,CPF25,2026-08-21,6.6,True
2026-08-21,2026-W34,NYC FLEET / DPRARSENAL#3,East Dr,New York,New York,Level 2,CPF25,2026-07-16,869.0,True
2026-08-21,2026-W34,NYC FLEET / DPRARSENAL#1,East Dr,New York,New York,Level 2,CPF25,2026-07-02,1202.3,True
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-1,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1035.7,True
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-2,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1040.0,True
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-3,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,1036.3,True
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-4,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-06,1108.6,True
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-5,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,770.0,True
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-6,97-77 Queens Blvd,Queens,New York,Level 2,CPF50-L18,2026-07-20,770.0,True
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-7,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,770.0,True
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-7A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,770.0,True
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-8,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,770.0,True
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-8A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,770.0,True
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-9,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-10,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-11,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-28,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-12,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-08-21,0.5,True
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-13,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-08-21,0.5,True
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-27,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DOT_LIC-PS28,34-01 47th Ave,Queens,New York,Level 2,CPF50-GW-LTE-L18-USA,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-17,97-77 Queens Blvd,Queens,New York,Level 2,CPF50-L18,2026-08-21,11.8,True
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-20,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-21,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-22,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-23,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-24,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-25,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-08-19,42.3,True
2026-08-21,2026-W34,NYC FLEET / DPR-CFQNS-26,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-21,2026-W34,NYC FLEET / NYCHA_QSIPRMG_2,90-20 170th Street,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,True
2026-08-21,2026-W34,NYC FLEET / NYPDBXTRAFFC-S3,4223 3rd Ave,West Bronx,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-21,2026-W34,NYC FLEET / FDNY-EMS39-1,265 Granville Payne Ave,Brooklyn,New York,Level 2,CPF50-L23,,0.0,True
2026-08-21,2026-W34,NYC FLEET / NYPD-73PCT-1,1440 E New York Ave,Brooklyn,New York,Level 2,CPF50-L18,,0.0,True
2026-08-21,2026-W34,NYC FLEET / DEP_LFRK107+108,96-08 57th Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DEP_LFRK117+118,58-17 Junction Blvd,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / NYCHA_MBMO_1,1980 Lexington Ave,New York,New York,Level 2,CT4010-HD-GW,2026-03-20,3690.0,True
2026-08-21,2026-W34,NYC FLEET / OEMHQCADMAN-3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2019-03-19,65087.5,True
2026-08-21,2026-W34,NYC FLEET / OEMHQCADMAN-4,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39199.2,True
2026-08-21,2026-W34,NYC FLEET / OEMHQCADMAN-2,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39198.8,True
2026-08-21,2026-W34,NYC FLEET / OEMHQCADMAN-1,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39198.8,True
2026-08-21,2026-W34,NYC FLEET / DPRNMEADOW#1A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,25606.8,True
2026-08-21,2026-W34,NYC FLEET / DPRNMEADOW#2A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,25607.0,True
2026-08-21,2026-W34,NYC FLEET / DPRLITCHFLD6A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPRABRYAN-S2,3278 Middletown Rd,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / NYPD_FBF-S3,3159 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPR_VCP-S2,5901 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / NYPDBXTRAFFC-S2,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,2021-09-13,43263.9,True
2026-08-21,2026-W34,NYC FLEET / DPRCUNINGHM-S2,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-08-21,12.1,True
2026-08-21,2026-W34,NYC FLEET / DOTFLATLANDS-S1,928 E 76th St,Canarsie,New York,Level 2,CT4010-HD-GW,2026-08-20,14.3,True
2026-08-21,2026-W34,NYC FLEET / DOT_HARPER-S2,32-1 Harper St,Corona,New York,Level 2,CT4010-HD-GW,2026-06-23,1412.4,True
2026-08-21,2026-W34,NYC FLEET / DPRLYONS-S1,405 Capodanno Blvd South Beach,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPRCUNINGHM-S5,196-00 Union Tpke,Fresh Meadows,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DEP_3701JEROME2,3701 Jerome Ave,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DEP_CROTONFP-BX,3701 Jerome Ave,BRONX,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DOCCWOD3,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DOCCMUTRAILER01,50 Construction Way CMU,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPRPARADE1-2,397 Coney Island Ave,Flatbush,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-21,9.9,True
2026-08-21,2026-W34,NYC FLEET / DOCTRANSARSEN02,Hillside Ave Transportation,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DOCCIBWESTFAC,West Facility CIB,Elmhurst,New York,Level 2,CT4020-HD-GW,2026-08-18,83.7,True
2026-08-21,2026-W34,NYC FLEET / DOC_HAZENLT2A-B,14- 14 Hazen St,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DOC_QNSCOURT,125-01 82nd Ave,Kew Gardens,New York,Level 2,CT4020-HD-GW,2023-01-19,31438.6,True
2026-08-21,2026-W34,NYC FLEET / DPRBXPEPNORTH-1,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,2026-06-05,1848.4,True
2026-08-21,2026-W34,NYC FLEET / DPROVERLOOK1A-B,80-30 Park Ln,Kew Gardens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DOC_FFF-CPT,120 Construction Way,Rikers Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DOC_CHAPEL-1,12-00 Hazen Street,East Elmhurst,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DOC_DIVISION-1,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,2026-08-21,1.1,True
2026-08-21,2026-W34,NYC FLEET / DOC_RI-INVDIV-2,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DSNY_MN07-1,650 W 57th St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DSNY_BXENF-WASH,1595 Washington Ave,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPRRIVERSIDE-S2,NY-9A,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPRRIVERSIDE-S1,Hudson River Greenway,New York,New York,Level 2,CT4010-HD-GW,2026-06-20,1492.2,True
2026-08-21,2026-W34,NYC FLEET / OEMHQARC-S3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-20,18.0,True
2026-08-21,2026-W34,NYC FLEET / DOE_ELECBUS,231 Malta St,East New York,New York,Level 2,CT4020-HD-GW,2022-04-08,38297.5,True
2026-08-21,2026-W34,NYC FLEET / DPRROCKAWY86-S1,8601 Shore Front Pkwy,Rockaway Beach,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DEPQUEENSREP-S4,106-36 180th Street,Jamaica,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DOE1230ZEREGAAV,1230 Zerega Ave,Bronx,New York,Level 2,CT2000-HD-GPRS1-CCR,2022-01-01,40638.7,True
2026-08-21,2026-W34,NYC FLEET / DOC_VBAIN-S,1 Halleck Street,Bronx,New York,Level 2,CT4010-HD-GW,2025-10-01,7783.0,True
2026-08-21,2026-W34,NYC FLEET / DPRPEPBURR-S1,2029 Burr Ave,Bronx,New York,Level 2,CT4010-HD-GW,2026-03-10,3947.1,True
2026-08-21,2026-W34,NYC FLEET / NYPDACADEMY-S4,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-04,8415.2,True
2026-08-21,2026-W34,NYC FLEET / DPRPEPBURR-S3,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD2-GW-LTE,2026-07-22,719.0,True
2026-08-21,2026-W34,NYC FLEET / NYPDERIEBASN_S1,700 Columbia St,Red Hook,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPRPEPBURR-S2,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD-GW,2026-08-20,14.6,True
2026-08-21,2026-W34,NYC FLEET / DPR_VC-GAR-S2,5788 Broadway,North Riverdale,New York,Level 2,CT4010-HD-GW,2024-03-11,21429.6,True
2026-08-21,2026-W34,NYC FLEET / DPRCUNINGHM-S1,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-08-20,15.5,True
2026-08-21,2026-W34,NYC FLEET / DPR_VCP-S1,189 Van Cortlandt Ave W Major Deegan Expy,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DOC_HAZENLOT-S1,Hazen St,Rikers Island,New York,Level 2,CT4010-HD-GW,2026-08-20,13.2,True
2026-08-21,2026-W34,NYC FLEET / DOC_HAZENLOT-S2,Hazen St,Rikers Island,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DPRFTTOTTEN-S1,Murray Ave,Fort Totten,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / DOC_HAZENLOT-S3,Hazen St,Rikers Island,New York,Level 2,CT4010-HD-GW,2026-08-21,11.2,True
2026-08-21,2026-W34,NYC FLEET / DPRFTTOTTEN-S2,Murray Ave,Fort Totten,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / NYCHA 23ASH1A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD-GW,2026-05-19,2247.2,True
2026-08-21,2026-W34,NYC FLEET / DPRCITYWIDE#3,14 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-21,2026-W34,NYC FLEET / OEMHQCADMAN-6,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID-ZIG,2022-03-02,39199.1,True
