date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-08-16,2026-W33,NYC FLEET / NYPD_67PCT-2,2820 Snyder Ave,Brooklyn,New York,Level 2,CPF50,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYCHA 23ASH2A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD,2025-10-20,7208.0,True
2026-08-16,2026-W33,NYC FLEET / NYCHA 23ASH3A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD,2025-10-20,7208.0,True
2026-08-16,2026-W33,NYC FLEET / DPROLMBRADDICK2,117 Roosevelt Avenue,Queens,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-07,961.5,True
2026-08-16,2026-W33,NYC FLEET / NYPD_40PCT-2,555 E 149th St,The Bronx,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_40PCT-3,555 E 149th St,The Bronx,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR_ORCHDBCHQ-2,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-16,0.6,True
2026-08-16,2026-W33,NYC FLEET / DPR_ORCHDBCHQ-4,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR_ORCHDBCHQ-5,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR_ORCHDBCHQ-6,2 Orchard Beach Road,The Bronx,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOF_PEARL-1,375 Pearl St,New York,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOF_PEARL-2,375 Pearl St,New York,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_GRAHMSVLLE4,7870 New York 42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,584.2,True
2026-08-16,2026-W33,NYC FLEET / DPRHIGHWAYP2-S3,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRHIGHWAYP2-S1,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOE_Q018-RIGHT,86-35 235th Ct,Queens,New York,Level 2,CPF50,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOE_Q018-LEFT,86-35 235th Ct,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / FDNY_BFIBK#2,5600 1st Avenue FDNY,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRHIGHWAYP2-S2,2900 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-16,17.0,True
2026-08-16,2026-W33,NYC FLEET / DPRCUNINGHM-S6,196-00 Union Tpke,Queens,New York,Level 2,CT4010-HD-GW,2026-08-16,17.9,True
2026-08-16,2026-W33,NYC FLEET / DOE_Q094-1,41-77 Little Neck Pkwy,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR_CNRSIEPK-S2,1501 E 102nd St,Brooklyn,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRROCKAWAY30B,1-09 Beach 30th St,Queens,New York,Level 2,CT4010-HD-GW,2026-07-05,1013.0,True
2026-08-16,2026-W33,NYC FLEET / DEP_RMD-1,127-17 92nd Ave,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRSIFRSTRY#7#8,21 Slosson Ave,Castleton Corners,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRCUNINGHM3A-B,19600 Union Tpke,Fresh Meadows,New York,Level 2,CT4020-HD-GW,2023-10-10,24985.8,True
2026-08-16,2026-W33,NYC FLEET / DPRSIFRSTRY#5#6,21-51 Slosson Ave,Castleton Corners,New York,Level 2,CT4020-HD-GW,2026-08-16,1.0,True
2026-08-16,2026-W33,NYC FLEET / DEP_SIREPAIR-S3,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRTOTTENBLG431,431 Walter Reed Rd,Bayside,New York,Level 2,CT4020-HD-GW,2026-08-16,3.2,True
2026-08-16,2026-W33,NYC FLEET / DPRSBLOT4-S2,405 Father Capodanno Blvd,South Beach,New York,Level 2,CT4010-HD-GW,2022-07-18,35758.0,True
2026-08-16,2026-W33,NYC FLEET / DPRSBLOT4-S1,405 Father Capodanno Blvd,South Beach,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRFMAQUA-1A-B,125-40 roosevelt ave,Flushing,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRFMAQUATIC-1,13104 Meridian Road,Flushing,New York,Level 2,CPF25,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_NEWTOWNC-S2,267 Greenpoint Ave,Greenpoint,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOE-HYLANBLVD-1,6581 Hylan Blvd,Staten Island,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_KINGSTON-6,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,2026-08-16,5.2,True
2026-08-16,2026-W33,NYC FLEET / DEP_KINGSTON-7,81 Smith Avenue,Kingston,New York,Level 2,CT4020-HD-GW,2026-08-15,31.4,True
2026-08-16,2026-W33,NYC FLEET / DSNY_BK03-1,544 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_BK03-5,455 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_BK03-7,559 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_BK03-8,559 Park Avenue,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_48PCT-1,450 Cross Bronx Expressway,The Bronx,New York,Level 2,CPF50-L18,2026-08-16,0.6,True
2026-08-16,2026-W33,NYC FLEET / DPROLMSTED#2A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPROLMSTED#1A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR86MNSHPS#1#2,50 85th St Transverse,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRQNSMSEUM#1#2,Avenue of the States,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR_GORMANPLY-1,25-50 84th St,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_MN01-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_BK14-1,1397 Ralph ave,Canarsie,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_SI2-1,2500 Richmond Ave,Heartland Village,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPROLMSTED#7A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPROLMSTED#4A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEPNEWTOWNCRK03,319 Greenpoint Ave,Greenpoint,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DCAS100GOLD,100 Gold St,New York,New York,Level 2,CPF25,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_BK08-1,1755 Pacific St,Crown Heights,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_MN03-2,South Street Pier 36,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_Q05-1,47-01 48th street,Maspeth,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_BK05-1,606 milford street,East New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_BK10-1,5100 1st ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_Q07-3,120-15 31st Ave,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_Q14-2,51-10 Almeda Ave,Far Rockaway,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR_ALLIED-S#12,13 East Rd,Corona,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOT_COURTST-S1,688 Court St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-05,1017.6,True
2026-08-16,2026-W33,NYC FLEET / DDC_LIC-S2,30-20 Thomson Ave,Long Island City,New York,Level 2,CT4010-HD-GW,2026-06-15,1502.5,True
2026-08-16,2026-W33,NYC FLEET / DDC_LIC-S1,30-20 Thomson Ave,LIC,New York,Level 2,CT4010-HD-GW,2026-06-05,1728.1,True
2026-08-16,2026-W33,NYC FLEET / NYCHAALSMITH_S1,3 St. James Pl,New York,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / FDNY_EMS4-2,299 South St,New York,New York,Level 2,CPF50-L23,,0.0,True
2026-08-16,2026-W33,NYC FLEET / NYPD111PCT-1,1964 Northern Blvd,Bayside,New York,Level 2,CT4020-HD-GW,2026-08-16,3.1,True
2026-08-16,2026-W33,NYC FLEET / DPROLMSTED#9A-B,6 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRLYONSPL1A-B,15 Murray Hulbert Ave,Staten Island,New York,Level 2,CT4020-HD-GW,2024-03-22,21049.6,True
2026-08-16,2026-W33,NYC FLEET / DPR_ALLIED-S#11,15 East Rd,Corona,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRBROOKFLD1A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-06-23,1302.6,True
2026-08-16,2026-W33,NYC FLEET / DPRBLUHERON1A-B,222 Poillon Ave,Annadale,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRBROOKFLD3A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,2026-08-16,5.3,True
2026-08-16,2026-W33,NYC FLEET / DSNY_RBS-1,1000 West Service Road,Staten Island,New York,Level 2,CPF25,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOTQNSBLVD-4,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3223.1,True
2026-08-16,2026-W33,NYC FLEET / DOTPITKINAVE-1,88-26 Pitkin Ave,Queens,New York,Level 2,CPF25,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_BK17-1,105-02 Ave D,Brooklyn,New York,Level 2,CPF50,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOTQNSBLVD-3,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3223.1,True
2026-08-16,2026-W33,NYC FLEET / FDNY9METROTECH5,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,2026-08-05,263.7,True
2026-08-16,2026-W33,NYC FLEET / DSNY_CRS_H&H,52-35 58th St,Queens,New York,Level 2,CPF25,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_BK18-1,105-01 Foster Avenue,Brooklyn,New York,Level 2,CPF25,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_BK17-2,105-02 Ave D,Brooklyn,New York,Level 2,CPF25,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOTPITKINAVE-2,88-26 Pitkin Ave,Queens,New York,Level 2,CPF25,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOTQNSBLVD-2,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3223.1,True
2026-08-16,2026-W33,NYC FLEET / DSNY_BK18-2,105-01 Foster Avenue,Brooklyn,New York,Level 2,CPF25,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_WARDSADMN-1,106 2nd Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRFTTOTTEN2A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,2026-08-16,4.2,True
2026-08-16,2026-W33,NYC FLEET / DPRFTTOTTEN1A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_GRAHMSVLLE2,7858 NY-42,Grahamsville,New York,Level 2,CT4020-HD-GW,2026-07-23,584.2,True
2026-08-16,2026-W33,NYC FLEET / DEP_CRSSRIVER-2,241 Cross River Rd,Katonah,New York,Level 2,CT4020-HD-GW,2026-08-16,2.4,True
2026-08-16,2026-W33,NYC FLEET / DEP_KINGSTON-3,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,2026-08-15,27.2,True
2026-08-16,2026-W33,NYC FLEET / DEP_KINGSTON-2,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_HILLVW1A-B,123 Hillview Ave,Yonkers,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRCONFHSE1A-B,298 Satterlee St,Tottenville,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOTPITKINAVE-3,88-26 Pitkin Ave,Queens,New York,Level 2,CPF25,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOTQNSBLVD-1,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,3223.1,True
2026-08-16,2026-W33,NYC FLEET / DPRARSENAL#2,East Dr,New York,New York,Level 2,CPF25,2026-07-02,1090.9,True
2026-08-16,2026-W33,NYC FLEET / NYPD73PCT-1,401 Thomas S Boyland St,Brownsville,New York,Level 2,CT4020-HD-GW,2026-08-12,100.8,True
2026-08-16,2026-W33,NYC FLEET / NYPDFSD-CRS1A-B,53-01 58th St,Flushing,New York,Level 2,CT4020-HD-GW,2026-08-16,0.7,True
2026-08-16,2026-W33,NYC FLEET / NYPD49PCT-1,2121 Eastchestr Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRARSENAL#5,East Dr,New York,New York,Level 2,CPF25,2026-06-24,1272.1,True
2026-08-16,2026-W33,NYC FLEET / DPRARSENAL#4,East Dr,New York,New York,Level 2,CPF50-L18,2026-08-03,317.8,True
2026-08-16,2026-W33,NYC FLEET / DPRARSENAL#6,East Dr,New York,New York,Level 2,CPF25,2026-08-08,198.2,True
2026-08-16,2026-W33,NYC FLEET / DPRARSENAL#7,East Dr,New York,New York,Level 2,CPF25,2026-08-05,274.2,True
2026-08-16,2026-W33,NYC FLEET / DPRARSENAL#9,East Dr,New York,New York,Level 2,CPF50,2026-08-15,24.5,True
2026-08-16,2026-W33,NYC FLEET / DPRARSENAL-8,East Dr,New York,New York,Level 2,CPF25,2026-08-13,78.2,True
2026-08-16,2026-W33,NYC FLEET / DPRQNSSHOPS2A-B,8298 88th Pl,Flushing,New York,Level 2,CT4020-HD-GW,2026-08-14,48.0,True
2026-08-16,2026-W33,NYC FLEET / DPRARSENAL#11,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRARSENAL#10,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRARSENAL#17,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRARSENAL#13,East Dr,New York,New York,Level 2,CPF50,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRARSENAL#15,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRARSENAL-12,East Dr,New York,New York,Level 2,CPF50,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRARSENAL#16,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRSLVRLAKE1-CP,42 Revere St,Staten Island,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_WS_JEROME,3327-3549 Jerome Ave,West Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_CLOVEPUMP,1270 Victory Blvd,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_WARDTRLR116,116 4th Dr,New York,New York,Level 2,CT4020-HD-GW,2026-08-15,36.2,True
2026-08-16,2026-W33,NYC FLEET / DEP_KINGSTON-1,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_WARDNEWADMN,104 B Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_BX06-3,800 E 176th St,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_MN05-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_MN02-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPROLMSTED#5A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD-GW,2026-08-16,0.9,True
2026-08-16,2026-W33,NYC FLEET / DDC_LIC-2,30-30 Thomson Ave,LIC,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / PROB_340BAYST,340 Bay St,Tompkinsville,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / OCME_QUEENS-1,160-15 82nd Dr,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRBXFORST#8A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRCITYWIDE#12,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRBXFORST#6A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRBXFRST#10A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRBXFORST#5A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRARSENAL#14,East Dr,New York,New York,Level 2,CPF25,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRARSENAL#3,East Dr,New York,New York,Level 2,CPF25,2026-07-16,754.8,True
2026-08-16,2026-W33,NYC FLEET / DPRARSENAL#1,East Dr,New York,New York,Level 2,CPF25,2026-07-02,1088.1,True
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-1,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,921.5,True
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-2,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,925.8,True
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-3,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,922.1,True
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-4,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-06,994.4,True
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-5,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,655.8,True
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-6,97-77 Queens Blvd,Queens,New York,Level 2,CPF50-L18,2026-07-20,655.8,True
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-7,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,655.8,True
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-7A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,655.8,True
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-8,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,655.8,True
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-8A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-20,655.8,True
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-9,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-08-16,2.0,True
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-10,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-08-16,2.0,True
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-11,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-08-15,41.9,True
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-28,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-08-16,2.0,True
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-12,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-13,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-14,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-15,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-16,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-17,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-18,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-22,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-08-13,71.4,True
2026-08-16,2026-W33,NYC FLEET / DPR-CFQNS-19,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYCHA_QSIPRMG_2,90-20 170th Street,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,True
2026-08-16,2026-W33,NYC FLEET / DOE_PETCNPY-S4,715 Ocean Terrace,Staten Island,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOE_PETCNPY-S1,715 Ocean Terrace,Staten Island,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOE_PETCNPY-S2,715 Ocean Terrace,Staten Island,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOE_PETCNPY-S5,715 Ocean Terrace,Staten Island,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOE_PETCNPY-S3,715 Ocean Terrace,Staten Island,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOE_PETCNPY-S6,715 Ocean Terrace,Staten Island,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPDBXTRAFFC-S3,4223 3rd Ave,West Bronx,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / FDNY-EMS39-1,265 Granville Payne Ave,Brooklyn,New York,Level 2,CPF50-L23,,0.0,True
2026-08-16,2026-W33,NYC FLEET / NYPD-73PCT-1,1440 E New York Ave,Brooklyn,New York,Level 2,CPF50-L18,,0.0,True
2026-08-16,2026-W33,NYC FLEET / DEP_LFRK107+108,96-08 57th Ave,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_LFRK117+118,58-17 Junction Blvd,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYCHA_MBMO_1,1980 Lexington Ave,New York,New York,Level 2,CT4010-HD-GW,2026-03-20,3575.8,True
2026-08-16,2026-W33,NYC FLEET / OEMHQCADMAN-3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2019-03-19,64973.3,True
2026-08-16,2026-W33,NYC FLEET / OEMHQCADMAN-4,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39084.9,True
2026-08-16,2026-W33,NYC FLEET / OEMHQCADMAN-2,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39084.5,True
2026-08-16,2026-W33,NYC FLEET / OEMHQCADMAN-1,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39084.5,True
2026-08-16,2026-W33,NYC FLEET / DPRBXFORST#9A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRNMEADOW#1A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,25492.6,True
2026-08-16,2026-W33,NYC FLEET / DPRNMEADOW#2A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,25492.7,True
2026-08-16,2026-W33,NYC FLEET / DPRCITYWIDE#16,14 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRCITYWIDE#13,14 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
