date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-07-17,2026-W29,NYC FLEET / DPRBROOKFLD4A-B,575 Arthur Kill Rd,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DOTQNSBLVD-4,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2503.8,True
2026-07-17,2026-W29,NYC FLEET / FDNY9METROTECH3,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DOTQNSBLVD-3,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2503.7,True
2026-07-17,2026-W29,NYC FLEET / FDNY9METROTECH5,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DOTQNSBLVD-2,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2503.8,True
2026-07-17,2026-W29,NYC FLEET / DPRFTTOTTEN2A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,2026-07-17,9.0,True
2026-07-17,2026-W29,NYC FLEET / DPRFTTOTTEN1A-B,638 Bayside St BLDG #637,Bayside,New York,Level 2,CT4020-HD-GW,2026-07-17,2.2,True
2026-07-17,2026-W29,NYC FLEET / DEP_WS465COLU1,465 Columbus Ave,Valhalla,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DEP_CRSSRIVER-2,241 Cross River Rd,Katonah,New York,Level 2,CT4020-HD-GW,2026-07-17,18.6,True
2026-07-17,2026-W29,NYC FLEET / DEP_KINGSTON-3,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DEP_KINGSTON-2,91 Smith Ave,Kingston,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DEP_HILLVW1A-B,123 Hillview Ave,Yonkers,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPRCONFHSE1A-B,298 Satterlee St,Tottenville,New York,Level 2,CT4020-HD2-GW-LTE,2026-05-14,1553.5,True
2026-07-17,2026-W29,NYC FLEET / DOTQNSBLVD-1,34-2 Queens Blvd,Queens,New York,Level 2,CPF25,2026-04-04,2503.8,True
2026-07-17,2026-W29,NYC FLEET / DPRARSENAL#2,East Dr,New York,New York,Level 2,CPF25,2026-07-02,371.6,True
2026-07-17,2026-W29,NYC FLEET / NYPD49PCT-1,2121 Eastchestr Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPRARSENAL#5,East Dr,New York,New York,Level 2,CPF25,2026-06-24,552.7,True
2026-07-17,2026-W29,NYC FLEET / DPRARSENAL#4,East Dr,New York,New York,Level 2,CPF50-L18,2026-07-08,223.7,True
2026-07-17,2026-W29,NYC FLEET / DPRARSENAL#6,East Dr,New York,New York,Level 2,CPF25,2026-07-01,388.3,True
2026-07-17,2026-W29,NYC FLEET / DPRARSENAL#7,East Dr,New York,New York,Level 2,CPF25,2026-07-03,344.4,True
2026-07-17,2026-W29,NYC FLEET / DPRARSENAL#9,East Dr,New York,New York,Level 2,CPF50,2026-07-09,203.5,True
2026-07-17,2026-W29,NYC FLEET / DPRARSENAL-8,East Dr,New York,New York,Level 2,CPF25,2026-07-16,36.9,True
2026-07-17,2026-W29,NYC FLEET / DPRQNSSHOPS2A-B,8298 88th Pl,Flushing,New York,Level 2,CT4020-HD-GW,2026-07-15,49.5,True
2026-07-17,2026-W29,NYC FLEET / DEP_CLOVEPUMP,1270 Victory Blvd,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DEP_WARDTRLR116,116 4th Dr,New York,New York,Level 2,CT4020-HD-GW,2026-07-17,13.4,True
2026-07-17,2026-W29,NYC FLEET / DSNY_MN05-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DSNY_MN02-1,353 Spring St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DDC_LIC-2,30-30 Thomson Ave,LIC,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPROLMSTED#6A-B,117-2 Roosevelt Ave,Corona,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPRBXFORST#6A-B,1831 Unionport Rd,East Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPRBXFRST#10A-B,1831 UNIONPORT RD,BRONX,New York,Level 2,CT4020-HD-GW,2026-07-16,38.2,True
2026-07-17,2026-W29,NYC FLEET / DPRARSENAL#3,East Dr,New York,New York,Level 2,CPF25,2026-07-16,35.4,True
2026-07-17,2026-W29,NYC FLEET / DPRARSENAL#1,East Dr,New York,New York,Level 2,CPF25,2026-07-02,368.8,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-1,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,202.1,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-2,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,206.5,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-3,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-09,202.8,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-4,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-06,275.1,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-5,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-07,256.7,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-6,97-77 Queens Blvd,Queens,New York,Level 2,CPF50-L18,2026-06-30,420.4,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-7,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-07,256.7,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-7A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-08,227.2,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-8,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-06-30,420.4,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-8A,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-07,258.2,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-9,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-17,6.9,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-10,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-17,6.9,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-11,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-17,6.9,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-28,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-17,6.9,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-12,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-17,1.3,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-13,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-17,1.3,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-27,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-17,1.4,True
2026-07-17,2026-W29,NYC FLEET / DOT_LIC-PS01,34-02 Queens Blvd,Queens,New York,Level 2,CPF50-GW-LTE-L18-USA,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-14,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-17,2.1,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-15,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-17,2.1,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-16,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-17,2.1,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-17,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-17,2.1,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-18,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-17,2.1,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-20,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-17,1.4,True
2026-07-17,2026-W29,NYC FLEET / DPR_B149_RBB-1,149-01 Rockaway Beach Boulevard,rockaway,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-17,1.0,True
2026-07-17,2026-W29,NYC FLEET / DPR_B149_RBB-2,149 Rockaway Beach Boulevard,rockaway,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-17,1.8,True
2026-07-17,2026-W29,NYC FLEET / DPR_B149_RBB-3,149 Rockaway Beach Boulevard,rockaway,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-17,0.9,True
2026-07-17,2026-W29,NYC FLEET / DPR_B149_RBB-4,149 Rockaway Beach Boulevard,rockaway,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-21,97-77 Queens Boulevard Lower level garage,Queens,New York,Level 2,CPF50-L18,2026-07-17,0.8,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-22,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-17,1.4,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-23,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-17,1.4,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-24,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-15,48.0,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-25,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-17,1.4,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-26,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-17,1.4,True
2026-07-17,2026-W29,NYC FLEET / DPR-CFQNS-19,97-77 Queens Boulevard,Queens,New York,Level 2,CPF50-L18,2026-07-17,2.1,True
2026-07-17,2026-W29,NYC FLEET / NYCHA_QSIPRMG_2,90-20 170th Street,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,True
2026-07-17,2026-W29,NYC FLEET / DCASNAVYYARD04,2 Navy St,Brooklyn,New York,Level 2,CPF25,,0.0,False
2026-07-17,2026-W29,NYC FLEET / FDNY_ENG13-1,253 Lafayette Street,New York,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-13,101.5,True
2026-07-17,2026-W29,NYC FLEET / FDNY9METROTECH6,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,,0.0,False
2026-07-17,2026-W29,NYC FLEET / FDNY9METROTECH7,9 MetroTech Center,Brooklyn,New York,Level 2,CPF25,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DEP_LFRK107+108,96-08 57th Ave,Corona,New York,Level 2,CT4020-HD-GW,2026-07-17,5.2,True
2026-07-17,2026-W29,NYC FLEET / DEP_LFRK117+118,58-17 Junction Blvd,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / NYCHA_MBMO_1,1980 Lexington Ave,New York,New York,Level 2,CT4010-HD-GW,2026-03-20,2856.5,True
2026-07-17,2026-W29,NYC FLEET / OEMHQCADMAN-3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2019-03-19,64254.0,True
2026-07-17,2026-W29,NYC FLEET / OEMHQCADMAN-4,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38365.6,True
2026-07-17,2026-W29,NYC FLEET / OEMHQCADMAN-2,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38365.2,True
2026-07-17,2026-W29,NYC FLEET / OEMHQCADMAN-1,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38365.2,True
2026-07-17,2026-W29,NYC FLEET / DPRNMEADOW#1A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,24773.2,True
2026-07-17,2026-W29,NYC FLEET / DPRNMEADOW#2A-B,97th St Transverse,New York,New York,Level 2,CT4020-HD-GW,2023-09-19,24773.4,True
2026-07-17,2026-W29,NYC FLEET / DPRCITYWIDE#16,14 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPRCITYWIDE#11,13 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPRABRYAN-S2,3278 Middletown Rd,The Bronx,New York,Level 2,CT4010-HD-GW,2026-07-17,3.4,True
2026-07-17,2026-W29,NYC FLEET / NYPD_FBF-S3,3159 Flatbush Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPR_VCP-S2,5901 Mosholu Ave,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / OEMHQARC-S1,42 Red Cross Pl,Downtown Brooklyn,New York,Level 2,CT4010-HD-GW,2025-11-24,5636.7,True
2026-07-17,2026-W29,NYC FLEET / DEPQUEENSREP-S3,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / NYPDBXTRAFFC-S2,4223 Third Ave,New York,New York,Level 2,CT4010-HD-GW,2021-09-13,42430.3,True
2026-07-17,2026-W29,NYC FLEET / DPRCUNINGHM-S2,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DOC_CHAPEL-S1,Hazen St,Queens,New York,Level 2,CT4010-HD-GW,2026-07-16,19.5,True
2026-07-17,2026-W29,NYC FLEET / DOTFLATLANDS-S1,928 E 76th St,Canarsie,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DOT_HARPER-S2,32-1 Harper St,Corona,New York,Level 2,CT4010-HD-GW,2026-06-23,578.8,True
2026-07-17,2026-W29,NYC FLEET / DPRCUNINGHM-S5,196-00 Union Tpke,Fresh Meadows,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DOCCWOD3,Hillside Ave,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DOCCMUTRAILER01,50 Construction Way CMU,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPRPARADE1-2,397 Coney Island Ave,Flatbush,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-03,350.3,True
2026-07-17,2026-W29,NYC FLEET / DOCTRANSARSEN01,17 - 17 Hazen St Transportation,The Bronx,New York,Level 2,CT4020-HD-GW,2026-07-17,0.7,True
2026-07-17,2026-W29,NYC FLEET / DOCCIBWESTFAC,West Facility CIB,Elmhurst,New York,Level 2,CT4020-HD-GW,2026-07-17,13.0,True
2026-07-17,2026-W29,NYC FLEET / DOC_HAZENLT1A-B,14- 14 Hazen St,The Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DOC_QNSCOURT,125-01 82nd Ave,Kew Gardens,New York,Level 2,CT4020-HD-GW,2023-01-19,30605.0,True
2026-07-17,2026-W29,NYC FLEET / DPRBXPEPNORTH-1,Westchester Av/Burr Av,Pelham Bay,New York,Level 2,CT4020-HD-GW,2026-06-05,1014.9,True
2026-07-17,2026-W29,NYC FLEET / DPRQBLIC#3&4,10th street and queens plaza south,Long Island City,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DOC_CHAPEL-1,12-00 Hazen Street,East Elmhurst,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DSNY_BXENF-WASH,1595 Washington Ave,The Bronx,New York,Level 2,CT4020-HD-GW,2026-07-13,101.5,True
2026-07-17,2026-W29,NYC FLEET / DSNY_Q13J-2,153-67 146 ave,Jamaica,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPRRIVERSIDE-S2,NY-9A,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPRRIVERSIDE-S1,Hudson River Greenway,New York,New York,Level 2,CT4010-HD-GW,2026-06-20,658.6,True
2026-07-17,2026-W29,NYC FLEET / OEMHQARC-S3,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DOE_ELECBUS,231 Malta St,East New York,New York,Level 2,CT4020-HD-GW,2022-04-08,37464.0,True
2026-07-17,2026-W29,NYC FLEET / DPRROCKAWY86-S1,8601 Shore Front Pkwy,Rockaway Beach,New York,Level 2,CT4010-HD2-GW-LTE,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPR_HARTISLAN-,2131 Hart St,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPRPRSPCTYARDS1,48 West Dr,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPR_FLEETCMP-S1,20 Bronx Shore Rd,New York,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DOE1230ZEREGAAV,1230 Zerega Ave,Bronx,New York,Level 2,CT2000-HD-GPRS1-CCR,2022-01-01,39805.2,True
2026-07-17,2026-W29,NYC FLEET / DOC_ETAYLOR-S,Rikers Is Br Appr,Flushing,New York,Level 2,CT4010-HD-GW,2026-07-07,246.4,True
2026-07-17,2026-W29,NYC FLEET / DOC_VBAIN-S,1 Halleck Street,Bronx,New York,Level 2,CT4010-HD-GW,2025-10-01,6949.5,True
2026-07-17,2026-W29,NYC FLEET / DPRPEPBURR-S1,2029 Burr Ave,Bronx,New York,Level 2,CT4010-HD-GW,2026-03-10,3113.6,True
2026-07-17,2026-W29,NYC FLEET / NYPDACADEMY-S4,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD2-GW-LTE,2025-09-04,7581.7,True
2026-07-17,2026-W29,NYC FLEET / NYPDACADEMY-S3,130-30 28th Ave,Flushing,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPRPEPBURR-S3,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD2-GW-LTE,2026-07-09,209.9,True
2026-07-17,2026-W29,NYC FLEET / DPRPEPBURR-S2,2029 Burr Ave,Middletown - Pelham Bay,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPR_VC-GAR-S2,5788 Broadway,North Riverdale,New York,Level 2,CT4010-HD-GW,2024-03-11,20596.1,True
2026-07-17,2026-W29,NYC FLEET / DPR_VCP-S1,189 Van Cortlandt Ave W Major Deegan Expy,The Bronx,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DOC_HAZENLOT-S1,Hazen St,Rikers Island,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPRFTTOTTEN-S1,Murray Ave,Fort Totten,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / OEMHQARC-S4,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-15,45.2,True
2026-07-17,2026-W29,NYC FLEET / NYCHA 23ASH1A B,23 Ash St,Greenpoint,New York,Level 2,CT4020-HD-GW,2026-05-19,1413.7,True
2026-07-17,2026-W29,NYC FLEET / DPRCITYWIDE#2,14 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / DPRCITYWIDE#3,14 Bronx Shore Rd,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-17,2026-W29,NYC FLEET / OEMHQCADMAN-6,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID-ZIG,2022-03-02,38365.6,True
